gnl|Prokka|GCA_900552055.1_11_3 # 5302 # 5826 # 1 # ID=11_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.474	GENOMAD.138101.CV	3.125E-49	174	0
gnl|Prokka|GCA_900552055.1_82_7 # 6028 # 7401 # 1 # ID=82_7;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.512	GENOMAD.073046.CP	1.186E-12	73	0
gnl|Prokka|GCA_900552055.1_51_6 # 7034 # 8182 # 1 # ID=51_6;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.460	GENOMAD.099658.CP	2.445E-85	289	0
gnl|Prokka|GCA_900552055.1_54_11 # 10892 # 11218 # -1 # ID=54_11;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.477	GENOMAD.000340.CC	9.593E-08	51	0
gnl|Prokka|GCA_900552055.1_67_10 # 8107 # 9927 # -1 # ID=67_10;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.506	GENOMAD.002748.CC	3.632E-04	46	0
gnl|Prokka|GCA_900552055.1_71_10 # 7356 # 7826 # 1 # ID=71_10;partial=00;start_type=TTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.512	GENOMAD.103022.CV	3.331E-40	147	0
gnl|Prokka|GCA_900552055.1_79_6 # 5098 # 5829 # -1 # ID=79_6;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.514	GENOMAD.061903.CP	2.027E-39	149	2561
gnl|Prokka|GCA_900552055.1_82_8 # 7394 # 7936 # 1 # ID=82_8;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.490	GENOMAD.104622.VV	5.058E-17	81	0
gnl|Prokka|GCA_900552055.1_90_5 # 6035 # 7984 # 1 # ID=90_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.506	GENOMAD.207512.VC	2.269E-296	914	0
gnl|Prokka|GCA_900552055.1_95_6 # 7095 # 7667 # 1 # ID=95_6;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.424	GENOMAD.167717.CP	3.130E-17	82	0
gnl|Prokka|GCA_900552055.1_16_21 # 16038 # 17876 # 1 # ID=16_21;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.512	GENOMAD.153813.CP	2.432E-68	248	0
gnl|Prokka|GCA_900552055.1_23_15 # 16458 # 16916 # -1 # ID=23_15;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.425	GENOMAD.161748.CP	2.253E-25	104	0
gnl|Prokka|GCA_900552055.1_5_16 # 16671 # 17435 # 1 # ID=5_16;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.460	GENOMAD.008695.CC	3.655E-04	44	0
gnl|Prokka|GCA_900552055.1_10_13 # 17106 # 17828 # -1 # ID=10_13;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.485	GENOMAD.126076.CP	9.238E-86	283	0
gnl|Prokka|GCA_900552055.1_16_3 # 2966 # 3856 # -1 # ID=16_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.429	GENOMAD.146193.CP	1.357E-05	49	0
gnl|Prokka|GCA_900552055.1_3_7 # 7341 # 8354 # -1 # ID=3_7;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.517	GENOMAD.101053.CP	3.124E-16	83	2561
gnl|Prokka|GCA_900552055.1_3_39 # 41153 # 41521 # 1 # ID=3_39;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.553	GENOMAD.000007.CC	2.043E-54	186	0
gnl|Prokka|GCA_900552055.1_6_5 # 5213 # 5716 # 1 # ID=6_5;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.534	GENOMAD.001745.CC	1.124E-21	94	0
gnl|Prokka|GCA_900552055.1_7_7 # 14195 # 14845 # -1 # ID=7_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.530	GENOMAD.084573.CP	3.011E-78	260	0
gnl|Prokka|GCA_900552055.1_226_2 # 1051 # 2313 # 1 # ID=226_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.476	GENOMAD.171753.CP	1.593E-158	503	0
gnl|Prokka|GCA_900552055.1_1_10 # 8343 # 9284 # -1 # ID=1_10;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.450	GENOMAD.120865.CP	1.973E-38	149	0
gnl|Prokka|GCA_900552055.1_1_42 # 40759 # 42465 # -1 # ID=1_42;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.435	GENOMAD.133900.CV	3.407E-36	149	2561
gnl|Prokka|GCA_900552055.1_2_20 # 21351 # 21752 # 1 # ID=2_20;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.311	GENOMAD.177155.VV	1.590E-70	233	2561
gnl|Prokka|GCA_900552055.1_3_40 # 41535 # 41897 # 1 # ID=3_40;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.543	GENOMAD.000028.CC	1.110E-35	132	0
gnl|Prokka|GCA_900552055.1_217_1 # 82 # 1044 # -1 # ID=217_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.506	GENOMAD.210380.VP	7.769E-06	50	2561
gnl|Prokka|GCA_900552055.1_1_19 # 16323 # 16955 # 1 # ID=1_19;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.491	GENOMAD.143143.CP	2.004E-22	98	0
gnl|Prokka|GCA_900552055.1_1_51 # 52355 # 52939 # 1 # ID=1_51;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.415	GENOMAD.009651.CC	6.574E-41	151	0
gnl|Prokka|GCA_900552055.1_4_54 # 42680 # 42838 # 1 # ID=4_54;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.472	GENOMAD.022030.CC	3.339E-10	55	0
gnl|Prokka|GCA_900552055.1_124_4 # 2309 # 3697 # -1 # ID=124_4;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.456	GENOMAD.133528.CP	2.537E-08	59	0
gnl|Prokka|GCA_900552055.1_137_2 # 168 # 947 # -1 # ID=137_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.494	GENOMAD.129258.VC	2.443E-32	129	2561
gnl|Prokka|GCA_900552055.1_143_1 # 323 # 2755 # -1 # ID=143_1;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.482	GENOMAD.105442.VV	6.579E-12	72	0
gnl|Prokka|GCA_900552055.1_49_3 # 2224 # 3168 # -1 # ID=49_3;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.508	GENOMAD.098819.CP	7.473E-06	50	0
gnl|Prokka|GCA_900552055.1_55_4 # 3226 # 3396 # 1 # ID=55_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.415	GENOMAD.036183.CC	5.090E-22	89	0
gnl|Prokka|GCA_900552055.1_161_3 # 1250 # 2248 # 1 # ID=161_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.530	GENOMAD.090971.CP	1.772E-34	138	0
gnl|Prokka|GCA_900552055.1_179_3 # 2980 # 3738 # 1 # ID=179_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.430	GENOMAD.190504.PC	8.357E-05	46	0
gnl|Prokka|GCA_900552055.1_199_2 # 142 # 1416 # -1 # ID=199_2;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.508	GENOMAD.012327.CC	3.475E-65	232	0
gnl|Prokka|GCA_900552055.1_20_11 # 16047 # 16406 # -1 # ID=20_11;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.394	GENOMAD.018578.CC	7.936E-05	43	0
gnl|Prokka|GCA_900552055.1_22_8 # 8958 # 9725 # 1 # ID=22_8;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.477	GENOMAD.213903.PC	3.858E-129	409	0
gnl|Prokka|GCA_900552055.1_24_1 # 337 # 1335 # 1 # ID=24_1;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.498	GENOMAD.110271.CV	1.885E-31	129	2561
gnl|Prokka|GCA_900552055.1_3_44 # 43127 # 43669 # 1 # ID=3_44;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.506	GENOMAD.000001.CC	2.122E-56	195	0
gnl|Prokka|GCA_900552055.1_4_17 # 13100 # 13366 # 1 # ID=4_17;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.453	GENOMAD.215417.VP	7.449E-18	79	2561
gnl|Prokka|GCA_900552055.1_4_49 # 36416 # 37267 # 1 # ID=4_49;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.528	GENOMAD.121654.CP	6.451E-54	193	2561
gnl|Prokka|GCA_900552055.1_34_5 # 5332 # 6057 # -1 # ID=34_5;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.478	GENOMAD.138024.CP	1.309E-54	193	0
gnl|Prokka|GCA_900552055.1_135_2 # 3501 # 4619 # -1 # ID=135_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.517	GENOMAD.209713.VC	3.916E-44	168	0
gnl|Prokka|GCA_900552055.1_141_6 # 3049 # 4743 # 1 # ID=141_6;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.484	GENOMAD.158452.CP	3.300E-04	46	0
gnl|Prokka|GCA_900552055.1_16_15 # 9671 # 11023 # 1 # ID=16_15;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.475	GENOMAD.222910.PV	1.699E-06	53	0
gnl|Prokka|GCA_900552055.1_18_4 # 4801 # 5388 # -1 # ID=18_4;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.464	GENOMAD.114709.CP	8.268E-48	171	0
gnl|Prokka|GCA_900552055.1_79_2 # 753 # 1244 # -1 # ID=79_2;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.457	GENOMAD.151641.CP	1.082E-04	44	0
gnl|Prokka|GCA_900552055.1_91_3 # 2726 # 4261 # -1 # ID=91_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.492	GENOMAD.183191.VC	2.076E-06	53	2561
gnl|Prokka|GCA_900552055.1_96_3 # 3994 # 5103 # 1 # ID=96_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.437	GENOMAD.126777.CP	5.870E-07	54	2561
gnl|Prokka|GCA_900552055.1_101_7 # 2885 # 3370 # 1 # ID=101_7;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.442	GENOMAD.066046.CP	1.421E-15	76	0
gnl|Prokka|GCA_900552055.1_118_1 # 61 # 2115 # -1 # ID=118_1;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.505	GENOMAD.147715.CV	6.199E-44	175	0
gnl|Prokka|GCA_900552055.1_43_9 # 9671 # 10075 # 1 # ID=43_9;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.407	GENOMAD.166492.CP	2.394E-06	48	0
gnl|Prokka|GCA_900552055.1_45_13 # 10848 # 11240 # -1 # ID=45_13;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.420	GENOMAD.189351.PC	1.084E-04	43	0
gnl|Prokka|GCA_900552055.1_48_6 # 5006 # 5566 # -1 # ID=48_6;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.497	GENOMAD.000141.CC	2.347E-40	149	0
gnl|Prokka|GCA_900552055.1_51_3 # 3513 # 4112 # -1 # ID=51_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.373	GENOMAD.160708.CP	7.494E-32	125	0
gnl|Prokka|GCA_900552055.1_58_3 # 3986 # 6520 # -1 # ID=58_3;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.511	GENOMAD.133762.CP	9.453E-85	304	0
gnl|Prokka|GCA_900552055.1_67_7 # 5518 # 5826 # -1 # ID=67_7;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.463	GENOMAD.080110.CV	1.802E-30	116	0
gnl|Prokka|GCA_900552055.1_11_12 # 17145 # 17642 # 1 # ID=11_12;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.432	GENOMAD.123151.CP	3.138E-27	110	0
gnl|Prokka|GCA_900552055.1_15_17 # 19066 # 19686 # 1 # ID=15_17;partial=00;start_type=TTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.435	GENOMAD.208155.CP	1.230E-11	66	0
gnl|Prokka|GCA_900552055.1_17_2 # 281 # 619 # -1 # ID=17_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.422	GENOMAD.177415.VP	3.121E-04	41	2561
gnl|Prokka|GCA_900552055.1_39_2 # 4079 # 4933 # 1 # ID=39_2;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.546	GENOMAD.099998.CP	2.895E-65	226	2561
gnl|Prokka|GCA_900552055.1_46_7 # 6998 # 7132 # 1 # ID=46_7;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.533	GENOMAD.096109.CV	3.869E-12	60	0
gnl|Prokka|GCA_900552055.1_44_12 # 13057 # 13548 # -1 # ID=44_12;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.431	GENOMAD.147333.CP	7.551E-43	155	0
gnl|Prokka|GCA_900552055.1_47_5 # 1904 # 2767 # 1 # ID=47_5;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.456	GENOMAD.147526.CP	2.284E-04	45	0
gnl|Prokka|GCA_900552055.1_56_6 # 9155 # 10708 # 1 # ID=56_6;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.471	GENOMAD.219940.VC	1.276E-51	195	2561
gnl|Prokka|GCA_900552055.1_4_24 # 16591 # 17553 # 1 # ID=4_24;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.469	GENOMAD.222423.VP	2.397E-85	286	2561
gnl|Prokka|GCA_900552055.1_4_56 # 43558 # 44595 # 1 # ID=4_56;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.465	GENOMAD.141330.CP	2.090E-127	409	0
gnl|Prokka|GCA_900552055.1_110_2 # 1501 # 3966 # -1 # ID=110_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.475	GENOMAD.117354.CP	1.317E-04	48	2561
gnl|Prokka|GCA_900552055.1_116_3 # 3690 # 4289 # 1 # ID=116_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.432	GENOMAD.107270.CP	4.897E-08	55	2561
gnl|Prokka|GCA_900552055.1_122_3 # 2586 # 4691 # -1 # ID=122_3;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.505	GENOMAD.133359.CP	6.002E-32	137	0
gnl|Prokka|GCA_900552055.1_1_4 # 2612 # 2851 # 1 # ID=1_4;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.492	GENOMAD.126020.CP	3.836E-13	65	0
gnl|Prokka|GCA_900552055.1_23_1 # 224 # 679 # 1 # ID=23_1;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.507	GENOMAD.068643.CV	1.164E-23	99	0
gnl|Prokka|GCA_900552055.1_31_2 # 1409 # 2842 # 1 # ID=31_2;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.472	GENOMAD.128995.CV	3.145E-05	49	0
gnl|Prokka|GCA_900552055.1_61_3 # 700 # 1251 # -1 # ID=61_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.422	GENOMAD.005030.CC	3.094E-13	70	0
gnl|Prokka|GCA_900552055.1_63_12 # 10180 # 10461 # 1 # ID=63_12;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.355	GENOMAD.069284.VV	3.680E-04	40	2561
gnl|Prokka|GCA_900552055.1_71_4 # 1904 # 2266 # 1 # ID=71_4;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.510	GENOMAD.160589.CP	8.175E-05	43	0
gnl|Prokka|GCA_900552055.1_134_2 # 714 # 1616 # -1 # ID=134_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.474	GENOMAD.107944.CP	2.778E-39	151	0
gnl|Prokka|GCA_900552055.1_149_3 # 2647 # 3165 # 1 # ID=149_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.489	GENOMAD.191178.CP	2.755E-04	43	0
gnl|Prokka|GCA_900552055.1_156_2 # 885 # 2048 # -1 # ID=156_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.522	GENOMAD.183926.CP	1.587E-123	400	0
gnl|Prokka|GCA_900552055.1_118_3 # 3496 # 4125 # -1 # ID=118_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.503	GENOMAD.141462.CP	4.792E-04	43	0
gnl|Prokka|GCA_900552055.1_124_5 # 3872 # 4297 # -1 # ID=124_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.563	GENOMAD.123252.CP	1.913E-39	144	0
gnl|Prokka|GCA_900552055.1_44_7 # 5121 # 7217 # 1 # ID=44_7;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.447	GENOMAD.027923.CC	2.486E-59	223	0
gnl|Prokka|GCA_900552055.1_46_13 # 10928 # 12433 # 1 # ID=46_13;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.446	GENOMAD.119042.CP	3.843E-44	172	0
gnl|Prokka|GCA_900552055.1_56_1 # 139 # 1323 # -1 # ID=56_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.498	GENOMAD.099160.CP	6.202E-78	268	0
gnl|Prokka|GCA_900552055.1_62_4 # 4997 # 7012 # 1 # ID=62_4;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.516	GENOMAD.125829.CP	9.624E-204	647	0
gnl|Prokka|GCA_900552055.1_65_7 # 5476 # 6138 # 1 # ID=65_7;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.516	GENOMAD.004483.CC	6.373E-06	49	0
gnl|Prokka|GCA_900552055.1_72_9 # 6637 # 6975 # 1 # ID=72_9;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.475	GENOMAD.079788.VV	5.912E-06	46	2561
gnl|Prokka|GCA_900552055.1_96_5 # 5910 # 6689 # 1 # ID=96_5;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.446	GENOMAD.125776.CP	2.534E-07	54	0
gnl|Prokka|GCA_900552055.1_107_4 # 3833 # 5149 # -1 # ID=107_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.522	GENOMAD.133568.CP	2.305E-08	59	0
gnl|Prokka|GCA_900552055.1_113_2 # 1043 # 4618 # -1 # ID=113_2;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.490	GENOMAD.192298.CP	2.048E-04	48	0
gnl|Prokka|GCA_900552055.1_119_3 # 1855 # 2727 # 1 # ID=119_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.504	GENOMAD.126160.CV	3.446E-07	54	0
gnl|Prokka|GCA_900552055.1_65_2 # 1770 # 2324 # -1 # ID=65_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.470	GENOMAD.198301.CV	1.647E-09	59	0
gnl|Prokka|GCA_900552055.1_76_3 # 1989 # 6638 # 1 # ID=76_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.491	GENOMAD.151278.CV	5.251E-60	232	2561
gnl|Prokka|GCA_900552055.1_80_1 # 191 # 505 # -1 # ID=80_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.470	GENOMAD.140841.CV	2.739E-19	84	0
gnl|Prokka|GCA_900552055.1_87_6 # 6984 # 8216 # 1 # ID=87_6;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.480	GENOMAD.128909.CP	1.101E-41	162	0
gnl|Prokka|GCA_900552055.1_11_14 # 18708 # 20075 # 1 # ID=11_14;partial=00;start_type=ATG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.475	GENOMAD.142146.VC	5.017E-08	58	12031
gnl|Prokka|GCA_900552055.1_17_4 # 1258 # 1452 # 1 # ID=17_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.477	GENOMAD.043089.CC	2.233E-05	42	0
gnl|Prokka|GCA_900552055.1_24_3 # 2286 # 3344 # 1 # ID=24_3;partial=00;start_type=TTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.498	GENOMAD.089091.CV	3.498E-09	61	2561
gnl|Prokka|GCA_900552055.1_37_4 # 5496 # 8771 # -1 # ID=37_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.508	GENOMAD.004135.VV	3.918E-21	103	2561
gnl|Prokka|GCA_900552055.1_39_9 # 9825 # 10715 # 1 # ID=39_9;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.471	GENOMAD.000309.CC	1.184E-51	187	2561
gnl|Prokka|GCA_900552055.1_44_8 # 7646 # 9775 # -1 # ID=44_8;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.409	GENOMAD.027923.CC	8.607E-34	143	0
gnl|Prokka|GCA_900552055.1_49_11 # 8920 # 9645 # 1 # ID=49_11;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.382	GENOMAD.195859.VC	3.250E-04	44	0
gnl|Prokka|GCA_900552055.1_62_5 # 7350 # 7787 # -1 # ID=62_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.514	GENOMAD.167601.PC	2.942E-08	54	0
gnl|Prokka|GCA_900552055.1_240_2 # 591 # 764 # -1 # ID=240_2;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.437	GENOMAD.031052.CC	2.995E-20	84	0
gnl|Prokka|GCA_900552055.1_1_8 # 7025 # 7639 # 1 # ID=1_8;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.476	GENOMAD.018065.CC	1.026E-16	81	0
gnl|Prokka|GCA_900552055.1_2_18 # 20117 # 20797 # 1 # ID=2_18;partial=00;start_type=ATG;rbs_motif=AGGAG(G)/GGAGG;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.330	GENOMAD.222454.VP	1.732E-08	57	2561
