gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
gnl|Prokka|GCA_900552055.1_131_4	4522	5433	912	1	0.456	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_132_1	98	1222	1125	-1	0.453	11	GGAGG	GENOMAD.126777.CP	1.378e-52	193	0	0	0	2561	Caudoviricetes	NA	NA	PF17912;PF03459;COG3585;TIGR00638	MalK OB fold domain; TOBE domain
gnl|Prokka|GCA_900552055.1_132_2	1327	2469	1143	-1	0.474	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_132_3	2472	3137	666	-1	0.511	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_132_4	3141	4223	1083	-1	0.496	11	GGAGG	GENOMAD.127131.CP	1.295e-12	72	0	0	0	1	NA	NA	NA	PF12700;K02005;TIGR01730;COG0845	HlyD family secretion protein
gnl|Prokka|GCA_900552055.1_132_5	4591	5439	849	-1	0.490	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_133_1	83	2797	2715	-1	0.481	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_133_2	3041	3454	414	1	0.435	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_133_3	3598	4434	837	1	0.421	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_133_4	4540	4743	204	1	0.397	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_134_1	97	714	618	-1	0.400	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_134_2	714	1616	903	-1	0.474	11	AGGAG	GENOMAD.107944.CP	2.778e-39	151	0	0	0	1	NA	NA	NA	PF02541;K01524;TIGR03706;COG0248	exopolyphosphatase
gnl|Prokka|GCA_900552055.1_134_3	1734	2027	294	-1	0.452	11	GGAG/GAGG	GENOMAD.018052.CC	7.774e-06	45	0	0	0	1	NA	NA	NA	PF04999;COG2919;TIGR02209	Cell division protein FtsB
gnl|Prokka|GCA_900552055.1_134_4	2104	2475	372	-1	0.349	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_134_5	2494	2799	306	-1	0.510	11	GGAG/GAGG	GENOMAD.004245.CC	2.46e-11	61	0	0	0	1	NA	NA	NA	PF07873;TIGR02892	sporulation protein YabP
gnl|Prokka|GCA_900552055.1_134_6	3245	3898	654	1	0.526	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_134_7	3895	5286	1392	1	0.493	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_135_1	312	3293	2982	1	0.507	11	GGAG/GAGG	GENOMAD.140508.CP	7.605e-25	115	0	0	0	1	NA	NA	NA	COG2374	Predicted extracellular nuclease
gnl|Prokka|GCA_900552055.1_135_2	3501	4619	1119	-1	0.517	11	None	GENOMAD.209713.VC	3.916e-44	168	0	0	0	1	NA	NA	NA	PF16317;PF13238;K15538;TIGR02322;COG0194	Glycosyl hydrolase family 99; AAA domain
gnl|Prokka|GCA_900552055.1_136_1	1	873	873	1	0.621	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_136_2	861	3557	2697	1	0.516	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_136_3	4054	4719	666	1	0.414	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_136_4	5056	5250	195	1	0.441	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_137_1	3	71	69	1	0.493	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_137_2	168	947	780	-1	0.494	11	AGGAGG	GENOMAD.129258.VC	2.443e-32	129	0	0	0	2561	Caudoviricetes	NA	NF033105	PF12706;TIGR02108;COG2248;K06167	coenzyme PQQ biosynthesis protein B
gnl|Prokka|GCA_900552055.1_137_3	949	1806	858	-1	0.519	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_137_4	2008	3678	1671	-1	0.500	11	GGAGG	GENOMAD.158162.CP	1.984e-41	165	0	0	0	1	NA	NA	NA	COG3368;K07087	Predicted permease
gnl|Prokka|GCA_900552055.1_137_5	3695	4420	726	-1	0.499	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_137_6	4489	5286	798	-1	0.511	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_138_1	245	1015	771	1	0.444	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_138_2	1103	1681	579	1	0.454	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_138_3	1706	1903	198	1	0.455	11	AGGAGG	GENOMAD.098850.CV	1.262e-10	57	1	0	0	1	NA	NA	NA	PF01632;COG0291;TIGR00001	Ribosomal protein L35
gnl|Prokka|GCA_900552055.1_138_4	1931	2281	351	1	0.473	11	AGGAGG	GENOMAD.080218.CV	1.132e-41	149	1	0	0	1	NA	NA	NA	PF00453;TIGR01032;K02887;COG0292	ribosomal protein L20
gnl|Prokka|GCA_900552055.1_138_5	2425	3114	690	1	0.503	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_138_6	3147	3881	735	1	0.490	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_138_7	3921	5210	1290	1	0.481	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_139_1	166	1590	1425	-1	0.437	11	AGGA	GENOMAD.065668.CV	1.402e-67	241	0	0	0	2561	Caudoviricetes	NA	NA	PF02906;PF12798;K00533;TIGR04105;COG4624	 hydrogenase, group B1/B3
gnl|Prokka|GCA_900552055.1_139_2	1606	2775	1170	-1	0.459	11	AGGAG	GENOMAD.001462.CC	1.341e-126	409	0	0	0	1	NA	NA	NA	PF07228;K05518;COG0631	Stage II sporulation protein E (SpoIIE)
gnl|Prokka|GCA_900552055.1_139_3	2768	4441	1674	-1	0.465	11	GGAGG	GENOMAD.065668.CV	3.229e-37	152	0	0	0	2561	Caudoviricetes	NA	NA	PF02906;PF12798;K00533;TIGR04105;COG4624	 hydrogenase, group B1/B3
gnl|Prokka|GCA_900552055.1_139_4	4484	4723	240	-1	0.446	11	AGGAGG	GENOMAD.000618.CC	2.199e-18	80	0	0	0	1	NA	NA	NA	PF07293;COG4844;K05587	Uncharacterized protein YuzB, UPF0349 family
gnl|Prokka|GCA_900552055.1_139_5	4854	5213	360	-1	0.442	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_140_1	1	747	747	-1	0.534	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_140_2	1280	2248	969	-1	0.497	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_140_3	2490	3575	1086	-1	0.496	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_140_4	3721	4749	1029	-1	0.531	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_141_1	270	926	657	-1	0.420	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_141_2	1022	1756	735	1	0.502	11	AGGAGG	GENOMAD.102923.CP	3.474e-43	160	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_141_3	1753	2049	297	1	0.465	11	None	GENOMAD.207031.CP	4.104e-28	109	0	0	0	1	NA	NA	NA	PF01206;COG4309;TIGR02425	Uncharacterized conserved protein, DUF2249 family
gnl|Prokka|GCA_900552055.1_141_4	2203	2451	249	1	0.490	11	AGxAGG/AGGxGG	GENOMAD.207031.CP	1.188e-25	101	0	0	0	1	NA	NA	NA	PF01206;COG4309;TIGR02425	Uncharacterized conserved protein, DUF2249 family
gnl|Prokka|GCA_900552055.1_141_5	2464	2676	213	1	0.488	11	GGAG/GAGG	GENOMAD.024745.CC	1.791e-16	74	0	0	0	1	NA	NA	NA	PF08984;TIGR03980;COG2846	hybrid cluster protein-associated redox disulfide domain
gnl|Prokka|GCA_900552055.1_141_6	3049	4743	1695	1	0.484	11	GGAGG	GENOMAD.158452.CP	0.00033	46	0	0	0	1	NA	NA	NA	PF03198;PF08532;COG3934;K19355;TIGR03356	Endo-1,4-beta-mannosidase
gnl|Prokka|GCA_900552055.1_142_1	251	1600	1350	1	0.493	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_142_2	1997	2821	825	1	0.487	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_142_3	2808	3515	708	1	0.493	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_142_4	3512	4165	654	1	0.442	11	AGGA	GENOMAD.029282.CC	1.369e-06	51	0	0	0	1	NA	NA	NA	PF06888;K24204;TIGR03351;COG0546	phosphonatase-like hydrolase
gnl|Prokka|GCA_900552055.1_142_5	4159	4941	783	1	0.460	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_143_1	323	2755	2433	-1	0.482	11	AGGA	GENOMAD.105442.VV	6.579e-12	72	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_143_2	3240	4748	1509	1	0.467	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_144_1	520	1122	603	1	0.421	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_144_2	1666	2577	912	1	0.491	11	GGAGG	GENOMAD.108385.CP	6.007e-54	194	0	0	0	1	NA	NA	NA	PF02541;TIGR03706;K01524;COG0248	exopolyphosphatase
gnl|Prokka|GCA_900552055.1_144_3	2570	4687	2118	1	0.452	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_145_1	50	946	897	-1	0.446	11	GGA/GAG/AGG	GENOMAD.097694.CP	1.073e-09	62	0	0	0	1	NA	NA	NA	PF04055;COG1313;K04069;TIGR04337	Uncharacterized Fe-S protein PflX, radical SAM superfamily
gnl|Prokka|GCA_900552055.1_145_2	989	3607	2619	-1	0.464	11	GGAGG	GENOMAD.133359.CP	3.864e-30	132	0	0	0	1	NA	NA	NA	PF02901;K23121;TIGR04394;COG1882	choline trimethylamine-lyase
gnl|Prokka|GCA_900552055.1_145_3	3781	4392	612	-1	0.408	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_146_1	195	1892	1698	1	0.459	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_146_2	2005	4692	2688	1	0.452	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_147_1	191	1141	951	1	0.471	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_147_2	1478	2092	615	1	0.489	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_147_3	2189	3601	1413	1	0.456	11	GGA/GAG/AGG	GENOMAD.154225.CP	9.897e-21	99	0	0	0	1	NA	NA	NA	PF16933;TIGR02900;COG2244;K06409	stage V sporulation protein B
gnl|Prokka|GCA_900552055.1_147_4	3816	4694	879	1	0.445	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_148_1	152	1678	1527	-1	0.513	11	GGAGG	GENOMAD.011813.CC	8.696e-14	77	0	0	0	1	NA	NA	NA	PF12673	NA
gnl|Prokka|GCA_900552055.1_148_2	1977	2519	543	1	0.448	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_148_3	3588	4727	1140	1	0.463	11	GGAGG	GENOMAD.114697.CP	1.068e-05	50	0	0	0	1	NA	NA	NA	PF00425;K02552;COG1169;TIGR03494	Isochorismate synthase EntC
gnl|Prokka|GCA_900552055.1_149_1	67	1443	1377	-1	0.481	11	AGGAG	GENOMAD.110049.CP	6.051e-09	61	0	0	0	1	NA	NA	NA	PF19465;COG0133;TIGR00263	Tryptophan synthase beta chain
gnl|Prokka|GCA_900552055.1_149_2	1948	2604	657	1	0.457	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_149_3	2647	3165	519	1	0.489	11	AGGAG	GENOMAD.191178.CP	0.0002755	43	0	0	0	1	NA	NA	NA	PF02870;COG0350;K13531	6-O-methylguanine DNA methyltransferase, ribonuclease-like domain
gnl|Prokka|GCA_900552055.1_149_4	3530	4618	1089	1	0.459	11	AGGA	GENOMAD.096117.CV	1.589e-57	207	0	0	0	1	NA	NA	NA	PF13175;K03629;TIGR00611;COG1195	recF protein
gnl|Prokka|GCA_900552055.1_150_1	88	1305	1218	-1	0.500	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_150_2	1990	2556	567	1	0.494	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_150_3	3044	4453	1410	1	0.555	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_151_1	2	154	153	-1	0.699	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_151_2	529	621	93	1	0.409	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_151_3	810	1742	933	-1	0.477	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_151_4	1717	2238	522	-1	0.437	11	GGAG/GAGG	GENOMAD.128855.CP	1.062e-13	71	0	0	0	1	NA	NA	NA	PF01252;COG0597;TIGR00077;K03101	Lipoprotein signal peptidase
gnl|Prokka|GCA_900552055.1_151_5	2421	2702	282	-1	0.415	11	GGxGG	GENOMAD.007637.CC	2.434e-08	52	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_151_6	3472	4020	549	-1	0.399	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_152_1	97	303	207	1	0.459	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_152_2	364	933	570	-1	0.453	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_152_3	1009	2130	1122	-1	0.506	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_152_4	2243	3553	1311	1	0.506	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_152_5	3832	4401	570	1	0.433	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_153_1	149	418	270	-1	0.396	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_153_2	576	1127	552	1	0.453	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_153_3	1322	2566	1245	1	0.501	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_153_4	2611	2844	234	1	0.423	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_153_5	3348	4085	738	1	0.439	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_153_6	4126	4593	468	-1	0.344	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_154_1	159	731	573	1	0.436	11	AGGA	GENOMAD.038681.VV	0.00037	43	0	0	0	3337	Mesyanzhinovviridae	NA	NA	PF13023;K08722	HD domain
gnl|Prokka|GCA_900552055.1_154_2	752	1546	795	1	0.438	11	AGGAG/GGAGG	GENOMAD.018049.CC	3.716e-26	111	0	0	0	1	NA	NA	NA	PF05114;TIGR00542;COG3623;K10709	hexulose-6-phosphate isomerase, putative
gnl|Prokka|GCA_900552055.1_154_3	1553	2326	774	1	0.430	11	GGA/GAG/AGG	GENOMAD.194407.CP	2.255e-06	51	0	0	0	1	NA	NA	NA	PF02353;TIGR02021;COG4122;K18534	Mycolic acid cyclopropane synthetase
gnl|Prokka|GCA_900552055.1_154_4	2802	3461	660	-1	0.427	11	GGA/GAG/AGG	GENOMAD.137404.CV	9.868e-38	143	0	0	0	1	NA	NA	NA	PF19567;COG0613;TIGR01856;K20859	Predicted metal-dependent phosphoesterase TrpH, contains PHP domain
gnl|Prokka|GCA_900552055.1_154_5	3660	4499	840	1	0.458	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_155_1	1	180	180	-1	0.444	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_155_2	407	2818	2412	-1	0.503	11	GGAG/GAGG	GENOMAD.117101.CP	2.18e-28	126	0	0	0	1	NA	NA	NA	PF02007;K15023;COG1410;TIGR01114	Methionine synthase I, cobalamin-binding domain
gnl|Prokka|GCA_900552055.1_155_3	2898	3521	624	-1	0.479	11	GGA/GAG/AGG	GENOMAD.005500.CC	5.301e-16	79	0	0	0	1	NA	NA	NA	PF02965	Vitamin B12 dependent methionine synthase, activation domain
gnl|Prokka|GCA_900552055.1_155_4	3521	4381	861	-1	0.469	11	AGGAG	GENOMAD.112993.CP	6.825e-43	161	0	0	0	1	NA	NA	NA	PF19345;K00297;TIGR00676;COG0685	5,10-methylenetetrahydrofolate reductase, prokaryotic form
gnl|Prokka|GCA_900552055.1_156_1	2	856	855	-1	0.443	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_156_2	885	2048	1164	-1	0.522	11	GGAG/GAGG	GENOMAD.183926.CP	1.587e-123	400	0	0	0	1	NA	NA	NA	K08174;COG2223	Nitrate/nitrite transporter NarK
gnl|Prokka|GCA_900552055.1_156_3	2289	3995	1707	-1	0.497	11	AGGAG	GENOMAD.013092.CC	6.444e-15	81	0	0	0	1	NA	NA	NA	PF02878;PF02880;PF02879;TIGR01132;K01835;COG1109	phosphoglucomutase, alpha-D-glucose phosphate-specific
gnl|Prokka|GCA_900552055.1_157_1	20	1930	1911	-1	0.515	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_157_2	1920	3668	1749	-1	0.499	11	AGGAGG	GENOMAD.079763.VV	5.079e-06	52	0	0	0	12031	Mimiviridae	NA	NA	K16963;COG0444	ABC-type dipeptide/oligopeptide/nickel transport system, ATPase component
gnl|Prokka|GCA_900552055.1_157_3	3810	4235	426	-1	0.486	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_158_1	266	2506	2241	1	0.540	11	AGGAG	GENOMAD.134292.CP	1.3e-51	200	0	0	0	1	NA	NA	NA	K06409;COG0728	Peptidoglycan biosynthesis protein MviN/MurJ, putative lipid II flippase
gnl|Prokka|GCA_900552055.1_158_2	2499	3914	1416	1	0.525	11	GGAG/GAGG	GENOMAD.097849.CV	2.059e-49	187	0	0	0	2561	Caudoviricetes	NA	NA	PF00590;PF03819;K02499;COG3956;TIGR00444	Uncharacterized conserved protein YabN, contains tetrapyrrole methylase and MazG-like pyrophosphatase domain
gnl|Prokka|GCA_900552055.1_158_3	4039	4311	273	1	0.484	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_159_1	2	79	78	1	0.628	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_159_2	155	2044	1890	-1	0.475	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_159_3	2046	3770	1725	-1	0.472	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_159_4	3806	4282	477	-1	0.505	11	None	GENOMAD.158553.CP	0.0002105	43	0	0	0	1	NA	NA	NA	PF20024;K18909;COG2005;TIGR04472	DNA-binding transcriptional regulator ModE (molybdenum-dependent)
gnl|Prokka|GCA_900552055.1_160_1	3	101	99	1	0.505	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_160_2	233	703	471	-1	0.406	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_160_3	717	1049	333	-1	0.357	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_160_4	1273	2280	1008	-1	0.463	11	None	GENOMAD.099661.CP	0.0001489	46	0	0	0	1	NA	NA	NA	PF13398;K06402;COG1994;TIGR00054	Zn-dependent protease (includes SpoIVFB)
gnl|Prokka|GCA_900552055.1_160_5	2353	2955	603	-1	0.471	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_160_6	3064	4224	1161	-1	0.444	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_161_1	366	818	453	1	0.506	11	AGGAG	GENOMAD.092220.CP	1.575e-19	87	0	0	0	1	NA	NA	NA	PF02620;PF13022;COG1399;TIGR02366;K18136	Uncharacterized metal-binding protein YceD, DUF177 family
gnl|Prokka|GCA_900552055.1_161_2	863	1048	186	1	0.538	11	AGGAGG	GENOMAD.073714.CP	4.635e-11	58	0	0	0	1	NA	NA	NA	PF01783;COG0333;TIGR01031	Ribosomal protein L32
gnl|Prokka|GCA_900552055.1_161_3	1250	2248	999	1	0.530	11	GGAGG	GENOMAD.090971.CP	1.772e-34	138	0	0	0	1	NA	NA	NA	PF02504;K03621;TIGR00182;COG0416	Fatty acid synthesis protein
gnl|Prokka|GCA_900552055.1_161_4	2313	2540	228	1	0.500	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_161_5	2548	3225	678	1	0.569	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_161_6	3687	4394	708	-1	0.418	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_162_1	68	475	408	-1	0.424	11	AGGAG	GENOMAD.029325.CC	2.527e-25	103	0	0	0	1	NA	NA	NA	PF10122;COG4888;TIGR01206;K21463	Transcription elongation factor Elf1, contains Zn-ribbon domain
gnl|Prokka|GCA_900552055.1_162_2	1088	2557	1470	-1	0.521	11	GGAGG	GENOMAD.213272.VV	6.799e-09	61	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_162_3	2881	4206	1326	1	0.489	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_163_1	2	319	318	1	0.456	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_163_2	878	1246	369	1	0.453	11	GGA/GAG/AGG	GENOMAD.180645.VC	5.296e-20	87	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_163_3	1518	2603	1086	1	0.491	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_163_4	2624	3796	1173	1	0.538	11	AGGA	GENOMAD.127123.CP	3.012e-17	87	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_164_1	137	1513	1377	1	0.542	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_164_2	1747	2814	1068	1	0.484	11	GGA/GAG/AGG	GENOMAD.000430.CC	1.198e-70	245	1	0	0	1	NA	NA	NA	PF08745;TIGR03875;COG1855;K06865	RNA ligase partner, MJ_0950 family
gnl|Prokka|GCA_900552055.1_164_3	2860	3576	717	1	0.473	11	AGGAG	GENOMAD.162203.CV	1.732e-68	233	0	0	0	2561	Caudoviricetes	NA	NA	PF19538	NA
gnl|Prokka|GCA_900552055.1_164_4	3746	4306	561	-1	0.385	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_165_1	2	1468	1467	-1	0.467	11	GGAG/GAGG	GENOMAD.205178.CP	6.588e-05	48	0	0	0	1	NA	NA	NA	PF14583;K03641;COG0823;TIGR03866	Oligogalacturonate lyase
gnl|Prokka|GCA_900552055.1_165_2	1526	2797	1272	-1	0.491	11	GGAG/GAGG	GENOMAD.136144.CP	4.135e-12	71	0	0	0	1	NA	NA	NA	K12960;COG0402;TIGR03314	Cytosine/adenosine deaminase or related metal-dependent hydrolase
gnl|Prokka|GCA_900552055.1_165_3	2794	4047	1254	-1	0.500	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
