gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
gnl|Prokka|GCA_007135585.1_486_8	5295	5711	417	1	0.707	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_487_1	3	107	105	-1	0.638	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_487_2	356	2956	2601	1	0.677	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_487_3	3031	3468	438	-1	0.696	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_487_4	3759	4319	561	1	0.717	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_487_5	4444	4695	252	1	0.675	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_487_6	4786	5442	657	1	0.715	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_487_7	5446	5694	249	1	0.699	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_488_1	3	947	945	-1	0.689	11	None	GENOMAD.137762.CP	4.04e-149	470	0	0	0	1	NA	NA	NA	K07403;COG1030	Membrane-bound serine protease (ClpP class)
gnl|Prokka|GCA_007135585.1_488_2	1088	2176	1089	1	0.684	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_488_3	2232	3443	1212	1	0.700	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_488_4	3440	4270	831	1	0.700	11	GGA/GAG/AGG	GENOMAD.017050.CC	8.375e-10	62	0	0	0	1	NA	NA	NA	PF10722;COG5465;TIGR02513	Putative bacterial sensory transduction regulator
gnl|Prokka|GCA_007135585.1_488_5	4592	5692	1101	1	0.670	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_489_1	74	478	405	1	0.709	11	GGA/GAG/AGG	GENOMAD.178323.CP	0.0002632	42	0	0	0	1	NA	NA	NA	PF14542;COG2388	GCN5-related N-acetyl-transferase
gnl|Prokka|GCA_007135585.1_489_2	697	2082	1386	1	0.674	11	GGAG/GAGG	GENOMAD.194287.CP	0.0002485	46	0	0	0	1	NA	NA	NA	PF03022;COG2133;TIGR03032;K18235	Major royal jelly protein
gnl|Prokka|GCA_007135585.1_489_3	2153	3244	1092	-1	0.718	11	AGGAG	GENOMAD.141411.CP	8.374e-31	128	1	0	0	1	NA	NA	NA	PF10509;PF08544;K00849;TIGR00131;COG0153	galactokinase
gnl|Prokka|GCA_007135585.1_489_4	3375	4385	1011	1	0.720	11	GGAGG	GENOMAD.120422.VV	2.152e-12	71	0	0	0	2561	Caudoviricetes	NA	NA	PF00056;K15856;TIGR01472;COG1091	GDP-mannose 4,6-dehydratase
gnl|Prokka|GCA_007135585.1_489_5	4382	5194	813	1	0.700	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_489_6	5187	5669	483	1	0.723	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_490_1	1	1065	1065	1	0.699	11	None	GENOMAD.176588.CP	8.037e-05	47	0	0	0	1	NA	NA	NA	PF07568;COG3920;K19622	Two-component sensor histidine kinase, HisKA and HATPase domains
gnl|Prokka|GCA_007135585.1_490_2	1160	1573	414	-1	0.710	11	GGAG/GAGG	GENOMAD.148503.CP	2.138e-19	86	0	0	0	1	NA	NA	NA	PF13279;K18700;COG5496;TIGR02799	Predicted thioesterase
gnl|Prokka|GCA_007135585.1_490_3	1732	2280	549	-1	0.712	11	None	GENOMAD.189853.PC	1.328e-79	262	0	0	0	1	NA	NA	NA	PF06865;COG0662;TIGR04366	Pyrimidine/purine nucleoside phosphorylase
gnl|Prokka|GCA_007135585.1_490_4	2387	3943	1557	1	0.712	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_490_5	4179	4943	765	-1	0.680	11	AGGA	GENOMAD.141423.CP	8.512e-05	46	0	0	0	1	NA	NA	NA	PF13171;TIGR02044;K19592;COG0789	Cu(I)-responsive transcriptional regulator
gnl|Prokka|GCA_007135585.1_490_6	5133	5624	492	-1	0.728	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_491_1	191	871	681	-1	0.681	11	None	GENOMAD.138004.CV	2.814e-37	142	0	0	0	1	NA	NA	NA	PF00300;TIGR03162;COG0406;K15640	alpha-ribazole phosphatase
gnl|Prokka|GCA_007135585.1_491_2	902	1177	276	-1	0.696	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_491_3	1336	2388	1053	-1	0.675	11	AGGAG	GENOMAD.140428.CP	3.166e-106	348	0	0	0	1	NA	NA	NA	PF00762;K01772;COG0276;TIGR00109	Ferrochelatase
gnl|Prokka|GCA_007135585.1_491_4	2418	3002	585	-1	0.694	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_491_5	3112	4086	975	-1	0.683	11	None	GENOMAD.142573.CP	5.244e-41	157	0	0	0	1	NA	NA	NA	K15269;COG5006	Threonine/homoserine efflux transporter RhtA
gnl|Prokka|GCA_007135585.1_491_6	4237	5169	933	1	0.696	11	GGAG/GAGG	GENOMAD.208100.CP	6.298e-05	47	0	0	0	1	NA	NA	NA	PF03583;PF08538;TIGR03100;COG2267;K18457	exosortase A system-associated hydrolase 1
gnl|Prokka|GCA_007135585.1_491_7	5224	5619	396	-1	0.657	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_492_1	3	1487	1485	-1	0.688	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_492_2	2097	2489	393	1	0.651	11	AGGAG	GENOMAD.206838.CP	1.349e-21	92	0	0	0	1	NA	NA	NA	PF07080;K01822;COG4308;TIGR02096	Limonene-1,2-epoxide hydrolase
gnl|Prokka|GCA_007135585.1_492_3	2917	4743	1827	1	0.670	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_492_4	4769	5608	840	1	0.654	11	AGGAG	GENOMAD.161929.CP	2.781e-06	51	0	0	0	1	NA	NA	NA	PF13420;COG1670;TIGR04431;K09994	Protein N-acetyltransferase, RimJ/RimL family
gnl|Prokka|GCA_007135585.1_493_1	116	475	360	-1	0.653	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_493_2	472	2400	1929	-1	0.656	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_493_3	2653	5607	2955	1	0.683	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_494_1	3	119	117	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_494_2	145	285	141	1	0.688	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_494_3	375	1352	978	1	0.677	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_494_4	1429	4596	3168	-1	0.647	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_494_5	4646	5161	516	-1	0.607	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_494_6	5186	5335	150	-1	0.673	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_494_7	5437	5559	123	-1	0.732	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_495_1	1	1125	1125	-1	0.693	11	AGGA	GENOMAD.180266.CP	2.95e-07	55	0	0	0	1	NA	NA	NF000095	K08166;COG2223	Nitrate/nitrite transporter NarK
gnl|Prokka|GCA_007135585.1_495_2	1280	1846	567	1	0.672	11	GGA/GAG/AGG	GENOMAD.130687.CP	3.844e-06	49	0	0	0	1	NA	NA	NA	PF00300;TIGR01258;K15634;COG0588	phosphoglycerate mutase, BPG-dependent, family 1
gnl|Prokka|GCA_007135585.1_495_3	1919	3385	1467	-1	0.693	11	AGGA/GGAG/GAGG	GENOMAD.215200.CP	3.313e-220	685	0	0	0	1	NA	NA	NA	COG3503;K13663	Peptidoglycan/LPS O-acetylase OafA/YrhL, contains acyltransferase and SGNH-hydrolase domains
gnl|Prokka|GCA_007135585.1_495_4	3511	3738	228	1	0.724	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_495_5	3833	4204	372	1	0.699	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_495_6	4224	5252	1029	-1	0.669	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_495_7	5374	5565	192	-1	0.714	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_496_1	3	92	90	1	0.733	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_496_2	79	813	735	1	0.713	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_496_3	847	3249	2403	-1	0.716	11	GGAG/GAGG	GENOMAD.018440.CC	1.43e-08	61	0	0	0	1	NA	NA	NA	PF15892;COG4692	BNR repeat-containing family member
gnl|Prokka|GCA_007135585.1_496_4	3260	4615	1356	-1	0.677	11	AGxAG	GENOMAD.123298.CP	0.0002406	46	0	0	0	1	NA	NA	NA	K06902;COG2270	MFS-type transporter involved in bile tolerance, Atg22 family
gnl|Prokka|GCA_007135585.1_496_5	4984	5187	204	1	0.716	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_496_6	5212	5565	354	-1	0.706	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_497_1	3	290	288	-1	0.698	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_497_2	336	1325	990	-1	0.679	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_497_3	1385	2050	666	-1	0.655	11	GGA/GAG/AGG	GENOMAD.132519.CP	3.243e-07	53	0	0	0	1	NA	NA	NA	PF17783;TIGR03338;K15735;COG1802	phosphonate utilization associated transcriptional regulator
gnl|Prokka|GCA_007135585.1_497_4	2437	3348	912	1	0.655	11	GGAG/GAGG	GENOMAD.147954.CP	4.491e-19	91	0	0	0	1	NA	NA	NA	PF00497;TIGR02995;K02424;COG0834	ectoine/hydroxyectoine ABC transporter solute-binding protein
gnl|Prokka|GCA_007135585.1_497_5	3477	4229	753	1	0.629	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_497_6	4226	5101	876	1	0.652	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_497_7	5082	5564	483	1	0.631	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_498_1	2	919	918	1	0.698	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_498_2	924	1394	471	1	0.694	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_498_3	1391	3634	2244	1	0.703	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_498_4	3714	4217	504	-1	0.687	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_498_5	4227	5072	846	-1	0.684	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_498_6	5196	5531	336	-1	0.676	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_499_1	3	269	267	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_499_2	559	1365	807	1	0.721	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_499_3	1402	1551	150	-1	0.713	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_499_4	1491	2075	585	-1	0.713	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_499_5	2508	3266	759	-1	0.655	11	AGGAG	GENOMAD.166838.CP	5.539e-27	113	0	0	0	1	NA	NA	NA	PF01036;COG5524;K04641	Bacteriorhodopsin
gnl|Prokka|GCA_007135585.1_499_6	3536	4627	1092	1	0.724	11	GGAG/GAGG	GENOMAD.182023.PC	2.78e-07	55	0	0	0	1	NA	NA	NA	PF09994;PF05488;COG3673	Uncharacterized alpha/beta hydrolase domain (DUF2235); PAAR motif
gnl|Prokka|GCA_007135585.1_499_7	4731	5522	792	1	0.755	11	None	GENOMAD.152375.CP	4.119e-15	78	0	0	0	1	NA	NA	NA	PF20434;COG2267;TIGR01249;K10216	BD-FAE
gnl|Prokka|GCA_007135585.1_500_1	1	126	126	1	0.722	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_500_2	117	1799	1683	-1	0.700	11	None	GENOMAD.113193.CP	8.582e-21	100	0	0	0	1	NA	NA	NA	PF03023;K03980;TIGR01695;COG0728	murein biosynthesis integral membrane protein MurJ
gnl|Prokka|GCA_007135585.1_500_3	1807	2682	876	-1	0.696	11	GGAGG	GENOMAD.129168.VC	0.0001142	46	0	0	1	2561	Caudoviricetes	NA	NA	PF02739;PF09293;K23786;TIGR00593;COG0258	DNA polymerase I
gnl|Prokka|GCA_007135585.1_500_4	2734	3684	951	1	0.692	11	None	GENOMAD.080636.CV	2.061e-75	257	0	0	0	1	NA	NA	NA	PF03588;COG2360;TIGR00667	Leu/Phe-tRNA-protein transferase
gnl|Prokka|GCA_007135585.1_500_5	3817	5187	1371	1	0.651	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_501_1	1	498	498	-1	0.681	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_501_2	611	1777	1167	-1	0.659	11	AGGAG	GENOMAD.182050.VC	1.613e-12	72	0	0	0	2561	Caudoviricetes	NA	NA	PF12645;K03087;TIGR02997;COG0568	RNA polymerase sigma factor, cyanobacterial RpoD-like family
gnl|Prokka|GCA_007135585.1_501_3	1890	2471	582	1	0.704	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_501_4	2420	4663	2244	-1	0.678	11	GGA/GAG/AGG	GENOMAD.080458.CP	1.004e-21	104	0	0	0	1	NA	NA	NA	PF07697;K07037;COG1480	Membrane-associated HD superfamily phosphohydrolase
gnl|Prokka|GCA_007135585.1_501_5	4804	5469	666	1	0.659	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_502_1	2	208	207	1	0.676	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_502_2	288	1178	891	1	0.706	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_502_3	1175	2233	1059	1	0.698	11	GGAG/GAGG	GENOMAD.052199.CC	1.274e-07	56	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_502_4	2240	4036	1797	-1	0.681	11	GGAGG	GENOMAD.129309.CP	1.142e-09	64	0	0	0	1	NA	NA	NA	PF10140;K22893;COG4248;TIGR03903	WXG100 protein secretion system (Wss), protein YukC
gnl|Prokka|GCA_007135585.1_502_5	4110	5450	1341	-1	0.688	11	None	GENOMAD.108664.CP	5.108e-37	149	0	0	0	2561	Caudoviricetes	NA	NF000237	PF00905;PF05223;TIGR03423;K05515;COG0768	penicillin-binding protein 2
gnl|Prokka|GCA_007135585.1_503_1	374	1279	906	1	0.716	11	AGGA/GGAG/GAGG	GENOMAD.142446.CP	8.116e-33	132	0	0	0	1	NA	NA	NA	PF02607;PF13411;PF02310;K22491;COG5012;TIGR02370	Methanogenic corrinoid protein MtbC1
gnl|Prokka|GCA_007135585.1_503_2	1302	1505	204	-1	0.647	11	GGAGG	GENOMAD.160974.CP	1.765e-08	51	0	0	0	1	NA	NA	NA	PF07311;COG3360;K09165	Flavin-binding protein dodecin
gnl|Prokka|GCA_007135585.1_503_3	1656	1913	258	-1	0.694	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_503_4	1992	2414	423	1	0.686	11	GGA/GAG/AGG	GENOMAD.167097.CP	3.575e-32	123	0	0	0	1	NA	NA	NA	PF13883;TIGR03668;COG3871;K05558	PPOX class probable F420-dependent enzyme, Rv0121 family
gnl|Prokka|GCA_007135585.1_503_5	2477	3916	1440	-1	0.715	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_503_6	4001	5428	1428	-1	0.688	11	None	GENOMAD.178484.CP	1.867e-10	66	0	0	0	1	NA	NA	NA	PF01569;COG1963	Acid phosphatase family membrane protein YuiD
gnl|Prokka|GCA_007135585.1_504_1	2	1561	1560	-1	0.689	11	GGAGG	GENOMAD.137977.CP	1.296e-48	186	0	0	0	1	NA	NA	NA	PF00931;PF10345;COG2909;K22486;TIGR00635	ATP-, maltotriose- and DNA-dependent transcriptional regulator MalT
gnl|Prokka|GCA_007135585.1_504_2	1755	2840	1086	1	0.689	11	GGAGG	GENOMAD.171726.CP	1.818e-15	81	0	0	0	1	NA	NA	NA	PF16864;TIGR02716;COG1568;K21460	C-20 methyltransferase BchU
gnl|Prokka|GCA_007135585.1_504_3	2837	3274	438	1	0.692	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_504_4	3357	4403	1047	1	0.686	11	GGAG/GAGG	GENOMAD.218043.PC	6.061e-08	57	0	0	0	1	NA	NA	NF033068	PF04655;TIGR01767;COG2334;K07251	S-methyl-5-thioribose kinase
gnl|Prokka|GCA_007135585.1_504_5	4355	5212	858	1	0.710	11	AGGAG	GENOMAD.109687.CP	1.249e-05	49	0	0	0	1	NA	NA	NA	PF06859;TIGR01934;COG4627;K24451	ubiquinone/menaquinone biosynthesis methyltransferases
gnl|Prokka|GCA_007135585.1_504_6	5200	5403	204	-1	0.696	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_505_1	47	721	675	-1	0.713	11	GGAGG	GENOMAD.211377.CP	3.894e-14	74	0	0	0	1	NA	NA	NA	PF05719	Golgi phosphoprotein 3 (GPP34)
gnl|Prokka|GCA_007135585.1_505_2	748	1932	1185	-1	0.693	11	GGAGG	GENOMAD.146639.CP	1.63e-40	158	0	0	0	1	NA	NA	NA	PF12698;COG1668;K09696;TIGR01291	ABC-type Na+ efflux pump, permease component
gnl|Prokka|GCA_007135585.1_505_3	1932	2873	942	-1	0.705	11	AGGAG	GENOMAD.133594.VV	0.0005516	44	0	0	1	2561	Caudoviricetes	NA	NA	PF04586;COG3740;K06904;TIGR01543	Phage head maturation protease
gnl|Prokka|GCA_007135585.1_505_4	3004	4410	1407	1	0.698	11	GGA/GAG/AGG	GENOMAD.181181.CP	1.732e-14	79	0	0	0	1	NA	NA	NA	PF14501;K11623;COG3920	Two-component sensor histidine kinase, HisKA and HATPase domains
gnl|Prokka|GCA_007135585.1_505_5	4407	5084	678	1	0.683	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_505_6	5116	5349	234	-1	0.641	11	AGGAG	GENOMAD.207938.CP	9.901e-33	121	0	0	0	1	NA	NA	NA	PF02069;PF08818;COG5649	Uncharacterized conserved protein YdeI, YjbR/CyaY-like superfamily, DUF1801 family
gnl|Prokka|GCA_007135585.1_506_1	3	191	189	1	0.640	11	None	GENOMAD.157995.CP	4.32e-12	61	0	0	0	1	NA	NA	NA	PF00116;COG2822;K24010;TIGR03096	Cytochrome C oxidase subunit II, periplasmic domain
gnl|Prokka|GCA_007135585.1_506_2	188	1951	1764	1	0.656	11	AGGAG	GENOMAD.160928.CP	2.441e-38	156	0	0	0	1	NA	NA	NA	PF00115;TIGR02891;K02274;COG3278	cytochrome c oxidase, subunit I
gnl|Prokka|GCA_007135585.1_506_3	1951	2874	924	1	0.687	11	None	GENOMAD.105978.CP	2.309e-28	119	0	0	0	1	NA	NA	NA	PF01040;K02257;COG0382;TIGR01473	4-hydroxybenzoate polyprenyltransferase
gnl|Prokka|GCA_007135585.1_506_4	2871	4112	1242	1	0.684	11	None	GENOMAD.052199.CC	1.4e-10	66	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_506_5	4084	4758	675	1	0.690	11	AGGAG	GENOMAD.154713.CP	1.815e-31	125	0	0	0	1	NA	NA	NA	PF09824;PF18546;TIGR02702;COG2345;K09012	iron-sulfur cluster biosynthesis transcriptional regulator SufR
gnl|Prokka|GCA_007135585.1_506_6	4962	5318	357	1	0.678	11	AGGA	GENOMAD.167044.CP	7.272e-15	72	0	0	0	1	NA	NA	NA	PF06525;TIGR04339;COG2822	Actinobacterial PQQ system protein
gnl|Prokka|GCA_007135585.1_507_1	2	946	945	-1	0.698	11	AGGAG	GENOMAD.168696.PC	8.598e-07	53	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
gnl|Prokka|GCA_007135585.1_507_2	1085	2059	975	1	0.688	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_507_3	2056	2823	768	1	0.677	11	GGA/GAG/AGG	GENOMAD.138381.CP	1.602e-95	312	0	0	0	1	NA	NA	NA	PF06182;TIGR01291;COG4587;K09694	ABC-2 type transporter, NodJ family
gnl|Prokka|GCA_007135585.1_507_4	2820	3623	804	1	0.685	11	None	GENOMAD.126908.CP	4.139e-108	349	0	0	0	1	NA	NA	NA	PF06182;TIGR01291;COG3694;K18233	ABC-2 type transporter, NodJ family
gnl|Prokka|GCA_007135585.1_507_5	3707	4147	441	1	0.655	11	AGxAGG/AGGxGG	GENOMAD.192344.CP	2.163e-40	147	0	0	0	1	NA	NA	NA	PF07080;K01822;COG4538;TIGR02096	Uncharacterized conserved protein (DUF2358)
gnl|Prokka|GCA_007135585.1_507_6	4154	4846	693	-1	0.696	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_507_7	4862	5359	498	-1	0.673	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_508_1	346	906	561	1	0.693	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_508_2	903	1784	882	1	0.717	11	GGA/GAG/AGG	GENOMAD.126800.CP	1.578e-45	169	0	0	0	1	NA	NA	NA	PF01497;TIGR04281;COG4558;K23181	putative ABC transporter PGF-CTERM-modified substrate-binding protein
gnl|Prokka|GCA_007135585.1_508_3	1867	2703	837	-1	0.675	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_508_4	2922	3509	588	1	0.709	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_508_5	3530	5269	1740	-1	0.686	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_509_1	3	488	486	1	0.685	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_509_2	485	1843	1359	1	0.726	11	None	GENOMAD.048879.CP	1.171e-73	258	0	0	0	1	NA	NA	NA	PF01189;PF09185;PF17125;TIGR00563;K03500;COG0144	16S rRNA (cytosine(967)-C(5))-methyltransferase
gnl|Prokka|GCA_007135585.1_509_3	1925	2617	693	1	0.668	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_509_4	2614	3585	972	1	0.667	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_509_5	3649	4785	1137	1	0.724	11	GGAGG	GENOMAD.129171.CP	3.531e-08	58	0	0	0	1	NA	NA	NA	PF01872;TIGR01508;COG1985	2,5-diamino-6-hydroxy-4-(5-phosphoribosylamino)pyrimidine 1'-reductase, archaeal
gnl|Prokka|GCA_007135585.1_509_6	4785	5342	558	1	0.692	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_510_1	3	401	399	-1	0.652	11	AGGA	GENOMAD.127189.CP	1.702e-77	253	0	0	0	1	NA	NA	NA	PF00296;TIGR04036;COG2141;K23464	putative luciferase-like monooxygenase, FMN-dependent, CE1758 family
gnl|Prokka|GCA_007135585.1_510_2	674	2044	1371	1	0.656	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_510_3	2101	5331	3231	-1	0.665	11	None	GENOMAD.159408.CP	2.096e-08	61	0	0	0	1	NA	NA	NA	PF19580;PF18942;K07004;COG2374;TIGR03395	Predicted extracellular nuclease
gnl|Prokka|GCA_007135585.1_511_1	250	516	267	-1	0.693	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_511_2	652	1254	603	-1	0.677	11	GGAG/GAGG	GENOMAD.166766.CP	8.519e-50	177	0	0	0	1	NA	NA	NA	COG4243	NA
