gnl|Prokka|GCA_007135585.1_353_10 # 5254 # 5637 # 1 # ID=353_10;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.727	GENOMAD.129991.CP	3.861E-17	79	0
gnl|Prokka|GCA_007135585.1_356_8 # 6814 # 8067 # 1 # ID=356_8;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.138196.CP	5.062E-09	61	0
gnl|Prokka|GCA_007135585.1_360_5 # 5176 # 5976 # 1 # ID=360_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.178118.PC	1.550E-09	61	0
gnl|Prokka|GCA_007135585.1_364_1 # 1 # 891 # -1 # ID=364_1;partial=10;start_type=GTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.697	GENOMAD.181034.CP	1.914E-76	259	0
gnl|Prokka|GCA_007135585.1_368_5 # 2078 # 3232 # 1 # ID=368_5;partial=00;start_type=ATG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.675	GENOMAD.127435.CP	8.727E-09	60	0
gnl|Prokka|GCA_007135585.1_375_7 # 7302 # 8309 # 1 # ID=375_7;partial=00;start_type=GTG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.691	GENOMAD.041933.CC	2.080E-27	117	0
gnl|Prokka|GCA_007135585.1_380_2 # 2067 # 2366 # 1 # ID=380_2;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.080110.CV	1.063E-26	105	0
gnl|Prokka|GCA_007135585.1_384_2 # 710 # 1459 # 1 # ID=384_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.692	GENOMAD.153513.CP	2.731E-10	63	0
gnl|Prokka|GCA_007135585.1_399_5 # 4433 # 4777 # 1 # ID=399_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.681	GENOMAD.160407.CP	9.941E-10	57	0
gnl|Prokka|GCA_007135585.1_408_4 # 1374 # 2456 # 1 # ID=408_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.652	GENOMAD.134111.CP	1.667E-79	271	0
gnl|Prokka|GCA_007135585.1_412_3 # 836 # 2773 # 1 # ID=412_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.711	GENOMAD.119046.CP	5.169E-68	248	0
gnl|Prokka|GCA_007135585.1_424_5 # 3461 # 4219 # 1 # ID=424_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.714	GENOMAD.116396.CP	3.204E-13	72	0
gnl|Prokka|GCA_007135585.1_390_3 # 2407 # 3702 # -1 # ID=390_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.171925.VC	1.791E-43	168	2561
gnl|Prokka|GCA_007135585.1_394_4 # 2293 # 2829 # -1 # ID=394_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.646	GENOMAD.140723.CP	4.183E-19	87	0
gnl|Prokka|GCA_007135585.1_402_6 # 6518 # 7051 # 1 # ID=402_6;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.706	GENOMAD.051792.CC	9.512E-18	83	0
gnl|Prokka|GCA_007135585.1_407_4 # 2420 # 2734 # 1 # ID=407_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.610	GENOMAD.025762.CC	3.891E-47	164	0
gnl|Prokka|GCA_007135585.1_415_4 # 2105 # 6721 # 1 # ID=415_4;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.679	GENOMAD.159088.CP	1.775E-15	85	0
gnl|Prokka|GCA_007135585.1_437_14 # 16016 # 17731 # 1 # ID=437_14;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.672	GENOMAD.065116.CP	8.229E-05	48	0
gnl|Prokka|GCA_007135585.1_460_5 # 3038 # 3517 # -1 # ID=460_5;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.710	GENOMAD.191178.CP	2.137E-05	46	0
gnl|Prokka|GCA_007135585.1_471_2 # 1142 # 1966 # 1 # ID=471_2;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.699	GENOMAD.030648.CC	1.101E-52	189	0
gnl|Prokka|GCA_007135585.1_109_1 # 3 # 623 # -1 # ID=109_1;partial=10;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.145560.CP	5.420E-07	52	0
gnl|Prokka|GCA_007135585.1_124_5 # 2248 # 12066 # 1 # ID=124_5;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.699	GENOMAD.159088.CP	6.615E-17	91	0
gnl|Prokka|GCA_007135585.1_127_16 # 11676 # 13355 # 1 # ID=127_16;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.710	GENOMAD.190970.PC	1.784E-85	297	0
gnl|Prokka|GCA_007135585.1_141_3 # 1588 # 2289 # 1 # ID=141_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.137346.CP	4.053E-65	223	0
gnl|Prokka|GCA_007135585.1_153_4 # 2384 # 2881 # -1 # ID=153_4;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.725	GENOMAD.194453.PC	6.544E-54	187	0
gnl|Prokka|GCA_007135585.1_423_2 # 1612 # 2553 # 1 # ID=423_2;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.700	GENOMAD.127415.CP	5.567E-100	328	0
gnl|Prokka|GCA_007135585.1_427_6 # 5452 # 5955 # 1 # ID=427_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.712	GENOMAD.159609.CP	3.113E-28	113	0
gnl|Prokka|GCA_007135585.1_432_4 # 3339 # 4127 # 1 # ID=432_4;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.683	GENOMAD.123927.CP	5.579E-33	131	0
gnl|Prokka|GCA_007135585.1_447_4 # 3503 # 4906 # -1 # ID=447_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.692	GENOMAD.136941.CP	6.456E-18	90	0
gnl|Prokka|GCA_007135585.1_454_2 # 1460 # 1909 # 1 # ID=454_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.127084.CP	2.140E-33	127	0
gnl|Prokka|GCA_007135585.1_464_1 # 630 # 1844 # 1 # ID=464_1;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.152542.CP	3.844E-48	181	0
gnl|Prokka|GCA_007135585.1_469_5 # 4983 # 5678 # 1 # ID=469_5;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.109449.CP	1.418E-38	146	0
gnl|Prokka|GCA_007135585.1_451_2 # 570 # 1073 # 1 # ID=451_2;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.143035.CP	3.749E-35	133	0
gnl|Prokka|GCA_007135585.1_472_4 # 2269 # 3102 # -1 # ID=472_4;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.665	GENOMAD.151242.CP	6.351E-07	53	0
gnl|Prokka|GCA_007135585.1_477_3 # 2676 # 2933 # -1 # ID=477_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.192966.VC	4.896E-06	45	2561
gnl|Prokka|GCA_007135585.1_482_5 # 4376 # 5722 # 1 # ID=482_5;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.705	GENOMAD.114972.CP	5.797E-05	48	0
gnl|Prokka|GCA_007135585.1_492_4 # 4769 # 5608 # 1 # ID=492_4;partial=01;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.161929.CP	2.781E-06	51	0
gnl|Prokka|GCA_007135585.1_37_3 # 3080 # 4246 # 1 # ID=37_3;partial=01;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.698	GENOMAD.119096.CV	2.643E-87	295	2561
gnl|Prokka|GCA_007135585.1_57_5 # 3504 # 4043 # -1 # ID=57_5;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.631	GENOMAD.089032.CP	3.249E-07	52	2561
gnl|Prokka|GCA_007135585.1_79_3 # 1148 # 1813 # -1 # ID=79_3;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.680	GENOMAD.140791.CP	1.403E-20	93	0
gnl|Prokka|GCA_007135585.1_83_5 # 2943 # 3842 # -1 # ID=83_5;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.668	GENOMAD.129022.CP	5.074E-04	44	0
gnl|Prokka|GCA_007135585.1_91_4 # 1474 # 2823 # 1 # ID=91_4;partial=00;start_type=ATG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.684	GENOMAD.152654.CP	9.958E-08	57	0
gnl|Prokka|GCA_007135585.1_349_11 # 8207 # 8521 # -1 # ID=349_11;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.705	GENOMAD.159028.CP	4.498E-06	46	0
gnl|Prokka|GCA_007135585.1_353_1 # 3 # 524 # 1 # ID=353_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.720	GENOMAD.179793.CP	5.101E-13	69	0
gnl|Prokka|GCA_007135585.1_355_9 # 8270 # 8818 # -1 # ID=355_9;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.006057.CC	7.199E-05	45	0
gnl|Prokka|GCA_007135585.1_359_2 # 1489 # 1749 # 1 # ID=359_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.063197.CP	2.203E-21	89	0
gnl|Prokka|GCA_007135585.1_363_3 # 1322 # 1555 # 1 # ID=363_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.136165.CP	1.105E-09	55	0
gnl|Prokka|GCA_007135585.1_367_2 # 631 # 2136 # 1 # ID=367_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.673	GENOMAD.167920.CP	3.382E-05	49	0
gnl|Prokka|GCA_007135585.1_371_1 # 2 # 2044 # -1 # ID=371_1;partial=10;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.690	GENOMAD.023447.CC	4.053E-60	225	0
gnl|Prokka|GCA_007135585.1_374_8 # 6351 # 7013 # -1 # ID=374_8;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.148482.CP	3.047E-71	240	0
gnl|Prokka|GCA_007135585.1_62_2 # 1560 # 2813 # 1 # ID=62_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.713	GENOMAD.177161.CP	1.495E-06	53	0
gnl|Prokka|GCA_007135585.1_81_12 # 9121 # 10110 # -1 # ID=81_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.677	GENOMAD.118263.VV	6.022E-04	44	0
gnl|Prokka|GCA_007135585.1_93_9 # 7396 # 8553 # -1 # ID=93_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.721	GENOMAD.162290.CP	2.061E-22	103	0
gnl|Prokka|GCA_007135585.1_108_2 # 1380 # 2597 # -1 # ID=108_2;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.722	GENOMAD.069165.CP	1.481E-24	110	0
gnl|Prokka|GCA_007135585.1_187_4 # 1790 # 2566 # -1 # ID=187_4;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.634	GENOMAD.118563.CP	7.670E-60	209	0
gnl|Prokka|GCA_007135585.1_193_5 # 2675 # 3217 # -1 # ID=193_5;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.713	GENOMAD.152066.CP	2.028E-19	88	0
gnl|Prokka|GCA_007135585.1_207_1 # 2 # 820 # -1 # ID=207_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.640	GENOMAD.154368.VC	6.145E-37	143	2561
gnl|Prokka|GCA_007135585.1_214_2 # 2581 # 3054 # -1 # ID=214_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.705	GENOMAD.162213.CP	1.947E-07	52	0
gnl|Prokka|GCA_007135585.1_219_1 # 2 # 259 # -1 # ID=219_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.717	GENOMAD.123582.CP	2.733E-04	40	0
gnl|Prokka|GCA_007135585.1_235_3 # 1296 # 2519 # 1 # ID=235_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.702	GENOMAD.159970.CP	2.457E-75	261	0
gnl|Prokka|GCA_007135585.1_543_2 # 766 # 1842 # -1 # ID=543_2;partial=00;start_type=ATG;rbs_motif=GGG;rbs_spacer=10bp;genetic_code=11;gc_cont=0.713	GENOMAD.129463.CP	7.476E-09	60	0
gnl|Prokka|GCA_007135585.1_4_2 # 913 # 1647 # -1 # ID=4_2;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.691	GENOMAD.123476.CP	1.262E-12	70	0
gnl|Prokka|GCA_007135585.1_21_6 # 3916 # 4392 # 1 # ID=21_6;partial=01;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.702	GENOMAD.137637.CP	4.533E-04	42	0
gnl|Prokka|GCA_007135585.1_45_2 # 662 # 1648 # -1 # ID=45_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.087808.CP	2.570E-08	58	0
gnl|Prokka|GCA_007135585.1_50_11 # 11675 # 12031 # 1 # ID=50_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.675	GENOMAD.147612.PC	2.224E-19	85	0
gnl|Prokka|GCA_007135585.1_55_2 # 117 # 908 # 1 # ID=55_2;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.682	GENOMAD.140691.CP	7.533E-11	65	0
gnl|Prokka|GCA_007135585.1_63_1 # 47 # 1651 # 1 # ID=63_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.121914.CP	1.640E-12	73	0
gnl|Prokka|GCA_007135585.1_69_4 # 2096 # 3193 # 1 # ID=69_4;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.687	GENOMAD.213297.VC	7.161E-04	44	0
gnl|Prokka|GCA_007135585.1_81_15 # 12455 # 12817 # -1 # ID=81_15;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.697	GENOMAD.205614.PC	1.568E-06	48	0
gnl|Prokka|GCA_007135585.1_89_1 # 3 # 605 # 1 # ID=89_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.687	GENOMAD.137813.CP	1.020E-82	272	0
gnl|Prokka|GCA_007135585.1_93_12 # 10417 # 11274 # -1 # ID=93_12;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.154597.PC	4.831E-11	66	0
gnl|Prokka|GCA_007135585.1_417_8 # 3986 # 5515 # -1 # ID=417_8;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.714	GENOMAD.142094.CP	4.783E-108	361	0
gnl|Prokka|GCA_007135585.1_420_3 # 1898 # 3385 # 1 # ID=420_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.713	GENOMAD.121278.CP	6.900E-206	644	0
gnl|Prokka|GCA_007135585.1_434_1 # 31 # 1890 # 1 # ID=434_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.176517.PC	3.735E-04	46	0
gnl|Prokka|GCA_007135585.1_438_1 # 2 # 562 # -1 # ID=438_1;partial=10;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.706	GENOMAD.158935.PC	2.871E-28	114	0
gnl|Prokka|GCA_007135585.1_443_5 # 3643 # 5064 # 1 # ID=443_5;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.684	GENOMAD.113196.CP	5.364E-08	58	0
gnl|Prokka|GCA_007135585.1_450_1 # 1 # 2820 # 1 # ID=450_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.678	GENOMAD.108133.VV	6.265E-04	46	2561
gnl|Prokka|GCA_007135585.1_456_4 # 2879 # 4162 # 1 # ID=456_4;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.711	GENOMAD.168510.CP	6.206E-136	438	0
gnl|Prokka|GCA_007135585.1_216_2 # 787 # 1545 # -1 # ID=216_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.132728.CP	4.338E-64	221	0
gnl|Prokka|GCA_007135585.1_220_2 # 449 # 1897 # -1 # ID=220_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.709	GENOMAD.103509.CP	6.507E-30	128	0
gnl|Prokka|GCA_007135585.1_237_1 # 3 # 638 # -1 # ID=237_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.706	GENOMAD.183509.CP	1.498E-38	145	0
gnl|Prokka|GCA_007135585.1_261_10 # 6639 # 10049 # 1 # ID=261_10;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.666	GENOMAD.123629.CP	2.241E-08	61	0
gnl|Prokka|GCA_007135585.1_338_11 # 7168 # 7761 # 1 # ID=338_11;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.220555.CP	4.093E-04	43	0
gnl|Prokka|GCA_007135585.1_349_6 # 4550 # 5632 # -1 # ID=349_6;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.680	GENOMAD.126320.CP	9.745E-06	50	0
gnl|Prokka|GCA_007135585.1_352_7 # 5005 # 6258 # -1 # ID=352_7;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.693	GENOMAD.080918.CP	2.001E-71	250	0
gnl|Prokka|GCA_007135585.1_355_4 # 3347 # 3793 # -1 # ID=355_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.694	GENOMAD.152253.CP	1.590E-18	84	0
gnl|Prokka|GCA_007135585.1_362_8 # 6327 # 7238 # 1 # ID=362_8;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.716	GENOMAD.180628.CP	9.394E-30	123	0
gnl|Prokka|GCA_007135585.1_380_8 # 7214 # 7645 # 1 # ID=380_8;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.205244.CP	7.770E-25	102	0
gnl|Prokka|GCA_007135585.1_164_2 # 3157 # 3345 # 1 # ID=164_2;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.751	GENOMAD.145316.CP	1.928E-19	82	0
gnl|Prokka|GCA_007135585.1_177_3 # 2515 # 3291 # 1 # ID=177_3;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.694	GENOMAD.207367.VC	6.176E-09	59	0
gnl|Prokka|GCA_007135585.1_182_4 # 2675 # 3253 # -1 # ID=182_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.682	GENOMAD.179703.PC	8.059E-04	42	0
gnl|Prokka|GCA_007135585.1_189_1 # 2 # 205 # 1 # ID=189_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.608	GENOMAD.000421.CC	1.735E-15	71	0
gnl|Prokka|GCA_007135585.1_196_4 # 886 # 1266 # 1 # ID=196_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.685	GENOMAD.179576.CP	6.848E-19	84	0
gnl|Prokka|GCA_007135585.1_342_6 # 6033 # 9035 # -1 # ID=342_6;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.142686.CP	4.500E-208	675	0
gnl|Prokka|GCA_007135585.1_346_3 # 1436 # 1912 # -1 # ID=346_3;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.137630.CP	2.191E-28	113	0
gnl|Prokka|GCA_007135585.1_349_5 # 2443 # 4521 # -1 # ID=349_5;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.684	GENOMAD.136785.CP	1.062E-04	48	0
gnl|Prokka|GCA_007135585.1_362_7 # 5226 # 6125 # -1 # ID=362_7;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.683	GENOMAD.180628.CP	1.884E-28	119	0
gnl|Prokka|GCA_007135585.1_366_4 # 4655 # 5368 # -1 # ID=366_4;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.158793.CP	1.198E-32	129	0
gnl|Prokka|GCA_007135585.1_370_1 # 1 # 711 # -1 # ID=370_1;partial=10;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.126969.CP	3.722E-06	50	0
gnl|Prokka|GCA_007135585.1_516_5 # 3752 # 5110 # -1 # ID=516_5;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.007702.CC	8.491E-21	99	0
gnl|Prokka|GCA_007135585.1_520_5 # 3330 # 4313 # -1 # ID=520_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.715	GENOMAD.154679.CP	5.345E-15	79	0
gnl|Prokka|GCA_007135585.1_538_3 # 1195 # 3171 # 1 # ID=538_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.702	GENOMAD.054667.VV	7.336E-07	55	5262
gnl|Prokka|GCA_007135585.1_552_3 # 3239 # 4291 # 1 # ID=552_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.701	GENOMAD.183870.CP	4.063E-103	339	0
gnl|Prokka|GCA_007135585.1_6_1 # 2 # 742 # -1 # ID=6_1;partial=10;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.715	GENOMAD.195699.CP	9.551E-07	52	0
gnl|Prokka|GCA_007135585.1_196_5 # 1297 # 2121 # -1 # ID=196_5;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.682	GENOMAD.180628.CP	3.869E-32	129	0
gnl|Prokka|GCA_007135585.1_203_2 # 313 # 1332 # 1 # ID=203_2;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.148457.CP	9.302E-196	606	0
gnl|Prokka|GCA_007135585.1_222_2 # 788 # 1288 # 1 # ID=222_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.681	GENOMAD.142794.CP	9.064E-51	178	0
gnl|Prokka|GCA_007135585.1_232_3 # 1339 # 2712 # 1 # ID=232_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.177715.CP	3.535E-06	52	0
gnl|Prokka|GCA_007135585.1_238_3 # 1697 # 2635 # -1 # ID=238_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.693	GENOMAD.153340.CP	3.162E-11	67	0
gnl|Prokka|GCA_007135585.1_257_1 # 2 # 967 # 1 # ID=257_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.657	GENOMAD.117209.CP	2.320E-54	196	0
