gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
gnl|Prokka|GCF_900752885.1_278_13	12318	13490	1173	1	0.456	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_278_14	13487	14485	999	1	0.468	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_278_15	14739	15686	948	-1	0.403	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_278_16	15972	17642	1671	1	0.485	11	AGGA/GGAG/GAGG	GENOMAD.179612.VC	7.932e-05	48	0	0	0	1	NA	NA	NA	PF07486;TIGR02869;COG3773;K01449	spore cortex-lytic enzyme
gnl|Prokka|GCF_900752885.1_279_1	208	915	708	1	0.350	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_279_2	921	1769	849	1	0.435	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_280_1	102	1196	1095	-1	0.461	11	GGAG/GAGG	GENOMAD.146592.CP	7.28e-42	161	0	0	0	1	NA	NA	NA	PF02388;K05363;TIGR04421;COG2348	FemAB family
gnl|Prokka|GCF_900752885.1_280_2	1209	1610	402	-1	0.502	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_280_3	1573	2070	498	-1	0.514	11	GGAG/GAGG	GENOMAD.102005.CV	9.788e-11	62	1	0	0	1	NA	NA	NA	PF02130;TIGR00043;COG0319;K03474	rRNA maturation RNase YbeY
gnl|Prokka|GCF_900752885.1_280_4	2051	4306	2256	-1	0.502	11	GGAG/GAGG	GENOMAD.080458.CP	2.826e-19	96	0	0	0	1	NA	NA	NA	PF07697;K07037;COG1480	Membrane-associated HD superfamily phosphohydrolase
gnl|Prokka|GCF_900752885.1_280_5	4319	5278	960	-1	0.493	11	GGAG/GAGG	GENOMAD.160303.VC	2.399e-08	58	0	0	0	2561	Caudoviricetes	NA	NA	PF02562;COG1618;TIGR00041;K21499	PhoH-like protein
gnl|Prokka|GCF_900752885.1_280_6	5800	6978	1179	-1	0.490	11	GGxGG	GENOMAD.004670.CC	6.779e-29	123	0	0	0	1	NA	NA	NA	PF06898;K06438;TIGR02876	sporulation protein YqfD
gnl|Prokka|GCF_900752885.1_280_7	6997	7287	291	-1	0.478	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_281_1	2	319	318	1	0.456	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_281_2	878	1246	369	1	0.453	11	GGA/GAG/AGG	GENOMAD.180645.VC	5.296e-20	87	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_281_3	1653	2603	951	1	0.495	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_281_4	2615	3796	1182	1	0.535	11	GGAG/GAGG	GENOMAD.127123.CP	3.104e-17	87	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_281_5	5100	6218	1119	1	0.517	11	None	GENOMAD.209713.VC	3.916e-44	168	0	0	0	1	NA	NA	NA	PF16317;PF13238;K15538;TIGR02322;COG0194	Glycosyl hydrolase family 99; AAA domain
gnl|Prokka|GCF_900752885.1_281_6	6426	9407	2982	-1	0.507	11	GGAG/GAGG	GENOMAD.140508.CP	7.605e-25	115	0	0	0	1	NA	NA	NA	COG2374	Predicted extracellular nuclease
gnl|Prokka|GCF_900752885.1_282_1	182	2866	2685	-1	0.491	11	GGAGG	GENOMAD.037342.CC	0.0002939	47	0	0	0	1	NA	NA	NA	COG3012	Uncharacterized conserved protein YchJ, contains N- and C-terminal SEC-C domains
gnl|Prokka|GCF_900752885.1_282_2	3238	3612	375	-1	0.451	11	GGAGG	GENOMAD.206450.VC	2.037e-14	71	0	0	0	1	NA	NA	NA	PF08274;TIGR03826;COG2888	flagellar operon protein TIGR03826
gnl|Prokka|GCF_900752885.1_283_1	160	2265	2106	-1	0.533	11	GGAG/GAGG	GENOMAD.014597.VV	0.0004383	46	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_283_2	2617	3507	891	1	0.513	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_284_1	57	1433	1377	-1	0.481	11	AGGAG	GENOMAD.110049.CP	6.051e-09	61	0	0	0	1	NA	NA	NA	PF19465;COG0133;TIGR00263	Tryptophan synthase beta chain
gnl|Prokka|GCF_900752885.1_284_2	1938	2594	657	1	0.457	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_284_3	2637	3155	519	1	0.489	11	AGGAG	GENOMAD.191178.CP	0.0002755	43	0	0	0	1	NA	NA	NA	PF02870;COG0350;K13531	6-O-methylguanine DNA methyltransferase, ribonuclease-like domain
gnl|Prokka|GCF_900752885.1_285_1	716	1252	537	-1	0.518	11	AGxAGG/AGGxGG	GENOMAD.071599.CP	2.195e-46	166	0	0	0	1	NA	NA	NA	PF01558;K00177;TIGR02175;COG1014	2-oxoacid:acceptor oxidoreductase, gamma subunit, pyruvate/2-ketoisovalerate family
gnl|Prokka|GCF_900752885.1_285_2	1249	1998	750	-1	0.524	11	GGAGG	GENOMAD.084812.CP	1.131e-69	237	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_285_3	1998	3050	1053	-1	0.529	11	GGA/GAG/AGG	GENOMAD.095261.CP	1.677e-09	62	0	0	0	1	NA	NA	NA	PF01855;K00179;TIGR03336;COG4231	indolepyruvate ferredoxin oxidoreductase, alpha subunit
gnl|Prokka|GCF_900752885.1_285_4	3060	3263	204	-1	0.480	11	GGA/GAG/AGG	GENOMAD.095326.CP	6.191e-11	58	0	0	0	1	NA	NA	NA	PF13484;K00188;TIGR00402;COG1146	ferredoxin-type protein NapF
gnl|Prokka|GCF_900752885.1_285_5	3360	4046	687	-1	0.454	11	AGGAGG	GENOMAD.004106.CC	7.967e-64	219	0	0	0	1	NA	NA	NA	PF00142;TIGR01281;COG1348;K04562	light-independent protochlorophyllide reductase, iron-sulfur ATP-binding protein
gnl|Prokka|GCF_900752885.1_285_6	4222	5100	879	1	0.460	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_285_7	5090	6637	1548	1	0.452	11	AGxAGG/AGGxGG	GENOMAD.108514.CP	6.277e-26	116	0	0	0	1	NA	NA	NA	PF07949;COG4856	Uncharacterized protein, YbbR domain
gnl|Prokka|GCF_900752885.1_286_1	37	891	855	-1	0.440	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_286_2	1031	1540	510	-1	0.449	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_286_3	1896	2651	756	1	0.530	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_287_1	117	689	573	-1	0.424	11	GGxGG	GENOMAD.167717.CP	3.13e-17	82	0	0	0	1	NA	NA	NA	PF02659;TIGR02840;COG1971	putative sporulation protein YtaF
gnl|Prokka|GCF_900752885.1_287_2	962	2383	1422	1	0.478	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_287_3	2395	3534	1140	1	0.449	11	AGGAGG	GENOMAD.145634.CP	3.547e-13	74	0	0	0	1	NA	NA	NA	PF03845;K06289;TIGR00912;COG1114	spore germination protein (amino acid permease)
gnl|Prokka|GCF_900752885.1_287_4	3531	4631	1101	1	0.444	11	GGAGG	GENOMAD.143043.CP	3.841e-26	114	0	0	0	1	NA	NA	NA	PF05504;K06312;TIGR02887	germination protein, Ger(x)C family
gnl|Prokka|GCF_900752885.1_287_5	4839	6269	1431	1	0.462	11	AGGAGG	GENOMAD.147715.CV	2.148e-55	205	0	0	0	1	NA	NA	NA	PF10142;COG4287;TIGR02821;K01060	PhoPQ-activated pathogenicity-related protein
gnl|Prokka|GCF_900752885.1_287_6	6507	7700	1194	1	0.477	11	AGGAG	GENOMAD.147715.CV	2.105e-58	211	0	0	0	1	NA	NA	NA	PF10142;COG4287;TIGR02821;K01060	PhoPQ-activated pathogenicity-related protein
gnl|Prokka|GCF_900752885.1_288_1	131	277	147	1	0.524	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_288_2	703	1458	756	-1	0.399	11	AGGAGG	GENOMAD.153416.CP	6.517e-12	68	0	0	0	1	NA	NA	NA	PF01739;K18896;TIGR04290;COG0742	methyltransferase, Rta_06860 family
gnl|Prokka|GCF_900752885.1_288_3	1990	2478	489	1	0.411	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_288_4	2314	2775	462	-1	0.387	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_288_5	3059	4930	1872	-1	0.498	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_288_6	4964	6673	1710	-1	0.540	11	None	GENOMAD.177814.CP	1.055e-09	64	0	0	0	1	NA	NA	NA	COG3807	SH3-like domain
gnl|Prokka|GCF_900752885.1_289_1	96	917	822	-1	0.496	11	GGAGG	GENOMAD.183067.VC	3.931e-31	126	0	0	0	1	NA	NA	NA	PF17174;COG1512	Uncharacterized membrane protein YgcG, contains a TPM-fold domain
gnl|Prokka|GCF_900752885.1_289_2	914	1993	1080	-1	0.489	11	GGAGG	GENOMAD.147145.CP	6.75e-81	275	0	0	0	1	NA	NA	NA	PF18319;PF09082;COG2888;TIGR01206;K05826	Predicted RNA-binding protein involved in translation, contains  Zn-ribbon domain, DUF1610 family
gnl|Prokka|GCF_900752885.1_289_3	2111	3439	1329	-1	0.527	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_289_4	3910	4125	216	-1	0.532	11	GGAG/GAGG	GENOMAD.127001.CP	2.395e-07	48	0	0	0	2561	Caudoviricetes	NA	NA	PF12682;PF13484;COG1941;TIGR02060;K00443	Coenzyme F420-reducing hydrogenase, gamma subunit
gnl|Prokka|GCF_900752885.1_289_5	4188	5078	891	-1	0.471	11	GGAG/GAGG	GENOMAD.000309.CC	1.184e-51	187	0	0	0	2561	Caudoviricetes	NA	NA	PF04468;COG1774	Cell fate regulator YaaT, PSP1 superfamily (controls sporulation, competence, biofilm development)
gnl|Prokka|GCF_900752885.1_289_6	5066	5962	897	-1	0.544	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_289_7	5962	6294	333	-1	0.474	11	GGA/GAG/AGG	GENOMAD.002141.CC	7.842e-27	106	0	0	0	1	NA	NA	NA	PF06153;COG3870	Cyclic-di-AMP receptor
gnl|Prokka|GCF_900752885.1_289_8	6997	7857	861	-1	0.483	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_289_9	7885	8043	159	-1	0.409	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_289_10	8190	9071	882	-1	0.510	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_289_11	9137	9838	702	-1	0.489	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_289_12	9970	10824	855	-1	0.546	11	AGGA/GGAG/GAGG	GENOMAD.099998.CP	2.895e-65	226	0	0	0	2561	Caudoviricetes	NA	NA	PF10672;COG1092;TIGR00095;K18896	23S rRNA G2069 N7-methylase RlmK or C1962 C5-methylase RlmI
gnl|Prokka|GCF_900752885.1_289_13	11044	14148	3105	-1	0.488	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_290_1	224	763	540	-1	0.419	11	AGGAGG	GENOMAD.214568.CP	5.227e-63	214	0	0	0	1	NA	NA	NA	TIGR04076	TIGR04076 family protein
gnl|Prokka|GCF_900752885.1_290_2	844	1704	861	-1	0.383	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_291_1	266	478	213	1	0.488	11	AGxAGG/AGGxGG	GENOMAD.118545.CV	9.045e-09	52	0	0	0	1	NA	NA	NA	PF18357;COG1918;K04759	Fe2+ transport system protein FeoA
gnl|Prokka|GCF_900752885.1_291_2	502	723	222	1	0.527	11	AGGAGG	GENOMAD.130111.CP	8.2e-11	58	0	0	0	1	NA	NA	NA	PF04023;COG1918;K04759	Fe2+ transport system protein FeoA
gnl|Prokka|GCF_900752885.1_291_3	781	3198	2418	1	0.490	11	AGGA	GENOMAD.123924.CP	5.779e-217	692	0	0	0	2561	Caudoviricetes	NA	NA	PF07670;PF07664;COG3366;TIGR02871	Nucleoside recognition; Ferrous iron transport protein B C terminus
gnl|Prokka|GCF_900752885.1_291_4	3217	3387	171	1	0.415	11	GGAGG	GENOMAD.036183.CC	5.09e-22	89	0	0	0	1	NA	NA	NA	PF12669	FeoB-associated Cys-rich membrane protein
gnl|Prokka|GCF_900752885.1_291_5	3553	5031	1479	-1	0.488	11	AGGAGG	GENOMAD.004329.CC	3.114e-186	587	0	0	0	1	NA	NA	NA	PF20438;PF20439;PF09547;K06398;TIGR02836;COG1159	stage IV sporulation protein A
gnl|Prokka|GCF_900752885.1_291_6	5268	6974	1707	-1	0.630	11	AGGAG	GENOMAD.108436.VV	5.007e-41	164	0	0	0	2561	Caudoviricetes	NA	NA	K24213	NA
gnl|Prokka|GCF_900752885.1_291_7	7034	8116	1083	-1	0.480	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_291_8	8596	9207	612	1	0.498	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_291_9	9164	10978	1815	1	0.480	11	AGGAGG	GENOMAD.172060.CP	9.397e-64	234	0	0	0	1	NA	NA	NA	PF16244;COG3212	Uncharacterized membrane protein YkoI
gnl|Prokka|GCF_900752885.1_292_1	96	2054	1959	-1	0.481	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_293_1	277	2199	1923	1	0.498	11	AGGAGG	GENOMAD.156724.VV	2.358e-05	50	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_294_1	2	4258	4257	-1	0.420	11	AGGAGG	GENOMAD.026936.VV	3.092e-05	51	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_294_2	4273	5085	813	-1	0.403	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_294_3	6835	6906	72	-1	0.403	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_295_1	59	964	906	-1	0.508	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_295_2	1016	1441	426	-1	0.495	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_295_3	1646	1855	210	1	0.433	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_295_4	1930	2142	213	1	0.516	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_295_5	2356	2667	312	-1	0.458	11	AGGAG	GENOMAD.129419.VC	4.341e-06	46	0	0	0	1	NA	NA	NA	PF00085;TIGR01126;COG3118	protein disulfide-isomerase domain
gnl|Prokka|GCF_900752885.1_296_1	1	90	90	1	0.400	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_296_2	870	1745	876	1	0.508	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_296_3	1756	2778	1023	1	0.511	11	GGAG/GAGG	GENOMAD.151356.CP	5.01e-28	119	0	0	0	1	NA	NA	NA	PF04198;PF20024;K05311;COG2390;TIGR00502	DNA-binding transcriptional regulator LsrR, DeoR family
gnl|Prokka|GCF_900752885.1_296_4	2921	4108	1188	1	0.514	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_296_5	4244	4957	714	1	0.514	11	AGxAGG/AGGxGG	GENOMAD.102360.CP	1.652e-05	48	1	0	0	1	NA	NA	NA	PF00121;COG0149;TIGR00419;K01803	Triosephosphate isomerase
gnl|Prokka|GCF_900752885.1_296_6	4981	6537	1557	1	0.505	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_297_1	678	1094	417	1	0.511	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_297_2	1146	2033	888	-1	0.480	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_298_1	1	117	117	-1	0.709	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_298_2	215	721	507	-1	0.436	11	AGGA/GGAG/GAGG	GENOMAD.006069.CC	8.096e-16	77	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_298_3	750	1301	552	-1	0.422	11	GGA/GAG/AGG	GENOMAD.005030.CC	3.094e-13	70	0	0	0	1	NA	NA	NA	TIGR02830;K06396	stage III sporulation protein AG
gnl|Prokka|GCF_900752885.1_298_4	1328	1777	450	-1	0.420	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_298_5	1788	2942	1155	-1	0.472	11	GGAGG	GENOMAD.004603.CC	3.689e-13	74	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_298_6	2943	3341	399	-1	0.454	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_298_7	3344	3541	198	-1	0.409	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_298_8	3562	4077	516	-1	0.455	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_298_9	4181	5116	936	-1	0.504	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_298_10	5409	6176	768	-1	0.473	11	AGGAG	GENOMAD.116415.CP	1.139e-42	159	0	0	0	1	NA	NA	NA	PF00290;K01695;TIGR00262;COG0159	tryptophan synthase, alpha subunit
gnl|Prokka|GCF_900752885.1_298_11	6169	7359	1191	-1	0.522	11	AGGA	GENOMAD.110049.CP	2.56e-53	196	0	0	0	1	NA	NA	NA	PF19465;COG0133;TIGR00263	Tryptophan synthase beta chain
gnl|Prokka|GCF_900752885.1_298_12	7356	7961	606	-1	0.470	11	GGxGG	GENOMAD.126973.CP	1.412e-34	133	0	0	0	1	NA	NA	NA	PF00697;K01817;COG1891;TIGR00259	N-(5'phosphoribosyl)anthranilate (PRA) isomerase
gnl|Prokka|GCF_900752885.1_298_13	7958	8740	783	-1	0.516	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_298_14	8737	9768	1032	-1	0.499	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_298_15	9772	10341	570	-1	0.472	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_298_16	10338	10664	327	-1	0.520	11	None	GENOMAD.114697.CP	3.246e-11	61	0	0	0	1	NA	NA	NA	PF00425;K02552;COG1169;TIGR03494	Isochorismate synthase EntC
gnl|Prokka|GCF_900752885.1_299_1	199	1056	858	1	0.481	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_299_2	1153	2475	1323	1	0.511	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_299_3	2574	2855	282	1	0.433	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_299_4	2807	3214	408	1	0.466	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_299_5	3428	4966	1539	-1	0.478	11	AGGAGG	GENOMAD.028676.CC	1.79e-09	63	0	0	0	1	NA	NA	NA	PF02030;PF16339;K10120;TIGR03851;COG2182	carbohydrate ABC transporter, N-acetylglucosamine/diacetylchitobiose-binding protein
gnl|Prokka|GCF_900752885.1_299_6	5741	6067	327	1	0.462	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_299_7	6058	7431	1374	1	0.512	11	GGA/GAG/AGG	GENOMAD.073046.CP	1.186e-12	73	0	0	0	1	NA	NA	NA	PF11734;TIGR02433	TilS substrate C-terminal domain
gnl|Prokka|GCF_900752885.1_299_8	7424	7966	543	1	0.490	11	GGAGG	GENOMAD.104622.VV	5.058e-17	81	0	0	0	1	NA	NA	NA	COG0634;TIGR01203	Hypoxanthine-guanine phosphoribosyltransferase
gnl|Prokka|GCF_900752885.1_299_9	8522	8728	207	1	0.493	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_299_10	8833	11823	2991	1	0.510	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_300_1	61	1029	969	-1	0.480	11	TAAA	GENOMAD.091825.CP	0.0005801	44	0	0	0	1	NA	NA	NA	PF00448;K02404;COG1419;TIGR03499	Flagellar biosynthesis GTPase FlhF
gnl|Prokka|GCF_900752885.1_300_2	1043	4618	3576	-1	0.490	11	None	GENOMAD.192298.CP	0.0002048	48	0	0	0	1	NA	NA	NA	PF13175;COG4913;K22803;TIGR00634	Uncharacterized protein, contains a C-terminal ATPase domain
gnl|Prokka|GCF_900752885.1_300_3	4892	6427	1536	1	0.485	11	TAAA	GENOMAD.159324.CP	2.976e-16	85	0	0	0	1	NA	NA	NA	PF02030;K10120;TIGR03850;COG2182	carbohydrate ABC transporter substrate-binding protein, CPR_0540 family
gnl|Prokka|GCF_900752885.1_301_1	190	1089	900	1	0.483	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_301_2	1285	1944	660	1	0.518	11	GGxGG	GENOMAD.177814.CP	3.145e-07	53	0	0	0	1	NA	NA	NA	COG3807	SH3-like domain
gnl|Prokka|GCF_900752885.1_301_3	2109	2951	843	1	0.482	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_302_1	218	691	474	1	0.399	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_302_2	943	1800	858	1	0.431	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_302_3	2119	4965	2847	-1	0.495	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_302_4	5121	5630	510	-1	0.431	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_303_1	389	1918	1530	1	0.478	11	AGGAG(G)/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_303_2	2509	3834	1326	1	0.495	11	GGxGG	GENOMAD.171984.VC	1.644e-06	53	0	0	0	1	NA	NA	NA	PF08299	Bacterial dnaA protein helix-turn-helix
gnl|Prokka|GCF_900752885.1_304_1	3	227	225	-1	0.507	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_304_2	402	2879	2478	1	0.480	11	GGA/GAG/AGG	GENOMAD.145574.CP	2.321e-120	410	0	0	0	2561	Caudoviricetes	NA	NA	PF16153;PF01074;PF09261;PF17677;K01191;COG0383	Alpha-mannosidase
gnl|Prokka|GCF_900752885.1_305_1	25	444	420	-1	0.464	11	AGGAG(G)/GGAGG	GENOMAD.002978.CC	2.163e-10	60	0	0	0	1	NA	NA	NA	PF02823;COG0355;TIGR01216;K02114	FoF1-type ATP synthase, epsilon subunit
gnl|Prokka|GCF_900752885.1_305_2	447	1844	1398	-1	0.521	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_305_3	1859	2746	888	-1	0.484	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_305_4	2751	4625	1875	-1	0.524	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_305_5	4618	5112	495	-1	0.513	11	GGA/GAG/AGG	GENOMAD.123608.CP	4.899e-08	54	0	0	0	1	NA	NA	NA	PF00430;TIGR03321;COG0711;K02109	alternate F1F0 ATPase, F0 subunit B
gnl|Prokka|GCF_900752885.1_305_6	5142	5357	216	-1	0.542	11	AGGAGG	GENOMAD.123914.CP	3.336e-11	59	0	0	0	1	NA	NA	NA	PF00137;TIGR03322;COG0636	alternate F1F0 ATPase, F0 subunit C
gnl|Prokka|GCF_900752885.1_305_7	5431	6156	726	-1	0.457	11	AGxAGG/AGGxGG	GENOMAD.124445.CP	2.486e-11	66	0	0	0	1	NA	NA	NA	COG0356	FoF1-type ATP synthase, membrane subunit a
gnl|Prokka|GCF_900752885.1_305_8	6552	7736	1185	1	0.519	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_306_1	1	90	90	-1	0.622	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
