gnl|Prokka|GCF_900752885.1_183_4 # 4687 # 5784 # 1 # ID=183_4;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.495	GENOMAD.151019.CP	5.765E-12	70	0
gnl|Prokka|GCF_900752885.1_190_2 # 1534 # 2496 # 1 # ID=190_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.506	GENOMAD.210380.VP	7.769E-06	50	2561
gnl|Prokka|GCF_900752885.1_260_2 # 332 # 766 # -1 # ID=260_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.480	GENOMAD.042663.VV	2.209E-12	66	2561
gnl|Prokka|GCF_900752885.1_265_3 # 2194 # 2925 # 1 # ID=265_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.482	GENOMAD.111619.CP	1.175E-20	94	0
gnl|Prokka|GCF_900752885.1_278_6 # 5183 # 5872 # -1 # ID=278_6;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.522	GENOMAD.040545.CC	1.484E-92	302	0
gnl|Prokka|GCF_900752885.1_284_3 # 2637 # 3155 # 1 # ID=284_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.489	GENOMAD.191178.CP	2.755E-04	43	0
gnl|Prokka|GCF_900752885.1_157_5 # 7565 # 8788 # -1 # ID=157_5;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.552	GENOMAD.120657.CP	1.344E-15	82	2561
gnl|Prokka|GCF_900752885.1_169_6 # 4374 # 4619 # 1 # ID=169_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.382	GENOMAD.211596.PC	1.857E-06	46	0
gnl|Prokka|GCF_900752885.1_176_6 # 7522 # 8022 # -1 # ID=176_6;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.475	GENOMAD.159045.CP	1.240E-29	117	2561
gnl|Prokka|GCF_900752885.1_181_5 # 6558 # 7367 # 1 # ID=181_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.441	GENOMAD.147860.CP	1.484E-08	58	0
gnl|Prokka|GCF_900752885.1_193_1 # 153 # 725 # 1 # ID=193_1;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.436	GENOMAD.038681.VV	3.700E-04	43	3337
gnl|Prokka|GCF_900752885.1_197_9 # 6637 # 6975 # 1 # ID=197_9;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.475	GENOMAD.079788.VV	5.912E-06	46	2561
gnl|Prokka|GCF_900752885.1_6_5 # 2700 # 4526 # 1 # ID=6_5;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.456	GENOMAD.169508.VP	3.621E-23	108	2561
gnl|Prokka|GCF_900752885.1_11_9 # 7478 # 8143 # -1 # ID=11_9;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.503	GENOMAD.089087.CV	1.152E-46	169	2561
gnl|Prokka|GCF_900752885.1_33_3 # 1656 # 2846 # -1 # ID=33_3;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.484	GENOMAD.077211.CP	1.477E-11	69	2561
gnl|Prokka|GCF_900752885.1_46_5 # 5933 # 6700 # 1 # ID=46_5;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.504	GENOMAD.001733.CC	1.375E-25	109	0
gnl|Prokka|GCF_900752885.1_82_6 # 5481 # 6170 # 1 # ID=82_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.478	GENOMAD.000559.CC	9.009E-44	161	2561
gnl|Prokka|GCF_900752885.1_96_9 # 6189 # 6746 # -1 # ID=96_9;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.480	GENOMAD.105354.CP	1.449E-45	164	0
gnl|Prokka|GCF_900752885.1_111_2 # 1286 # 3301 # 1 # ID=111_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.516	GENOMAD.125829.CP	9.624E-204	647	0
gnl|Prokka|GCF_900752885.1_118_11 # 12134 # 12334 # -1 # ID=118_11;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.473	GENOMAD.112661.CV	4.208E-21	87	2561
gnl|Prokka|GCF_900752885.1_116_2 # 1416 # 1943 # -1 # ID=116_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.462	GENOMAD.103040.CV	1.014E-26	109	0
gnl|Prokka|GCF_900752885.1_119_8 # 6908 # 7678 # -1 # ID=119_8;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.476	GENOMAD.100096.CP	7.495E-38	145	2561
gnl|Prokka|GCF_900752885.1_136_2 # 1343 # 1945 # -1 # ID=136_2;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.456	GENOMAD.004400.CC	5.235E-37	140	0
gnl|Prokka|GCF_900752885.1_144_3 # 1590 # 2882 # 1 # ID=144_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.476	GENOMAD.126247.CP	1.104E-04	47	0
gnl|Prokka|GCF_900752885.1_11_5 # 4925 # 5212 # -1 # ID=11_5;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.497	GENOMAD.080397.CV	4.276E-34	126	2561
gnl|Prokka|GCF_900752885.1_21_13 # 15847 # 16467 # 1 # ID=21_13;partial=00;start_type=TTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.435	GENOMAD.208155.CP	1.230E-11	66	0
gnl|Prokka|GCF_900752885.1_28_2 # 926 # 1951 # 1 # ID=28_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.506	GENOMAD.126472.VC	1.085E-31	130	2561
gnl|Prokka|GCF_900752885.1_32_5 # 4636 # 5493 # -1 # ID=32_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.467	GENOMAD.094189.CV	4.831E-11	66	0
gnl|Prokka|GCF_900752885.1_40_2 # 2211 # 4643 # 1 # ID=40_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.482	GENOMAD.105442.VV	6.579E-12	72	0
gnl|Prokka|GCF_900752885.1_46_1 # 140 # 1630 # -1 # ID=46_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.484	GENOMAD.215797.CP	9.761E-15	80	0
gnl|Prokka|GCF_900752885.1_310_33 # 33906 # 34310 # 1 # ID=310_33;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.484	GENOMAD.141492.CP	5.514E-16	76	0
gnl|Prokka|GCF_900752885.1_314_5 # 5043 # 5453 # -1 # ID=314_5;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.579	GENOMAD.008063.CC	5.364E-59	200	0
gnl|Prokka|GCF_900752885.1_7_33 # 22290 # 22706 # 1 # ID=7_33;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.501	GENOMAD.137796.CP	2.393E-08	54	0
gnl|Prokka|GCF_900752885.1_12_6 # 6642 # 7487 # -1 # ID=12_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.486	GENOMAD.103325.CP	1.597E-61	215	0
gnl|Prokka|GCF_900752885.1_24_3 # 3943 # 4839 # 1 # ID=24_3;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.446	GENOMAD.097694.CP	1.073E-09	62	0
gnl|Prokka|GCF_900752885.1_241_6 # 9130 # 11448 # 1 # ID=241_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.461	GENOMAD.118472.CP	5.529E-08	59	2561
gnl|Prokka|GCF_900752885.1_246_13 # 14228 # 14521 # -1 # ID=246_13;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.435	GENOMAD.154151.PP	1.549E-37	136	0
gnl|Prokka|GCF_900752885.1_274_2 # 890 # 2953 # 1 # ID=274_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.500	GENOMAD.103290.CV	5.130E-12	72	2561
gnl|Prokka|GCF_900752885.1_30_4 # 2845 # 3582 # -1 # ID=30_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.467	GENOMAD.205450.CP	1.954E-28	117	0
gnl|Prokka|GCF_900752885.1_36_11 # 12823 # 14409 # -1 # ID=36_11;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.523	GENOMAD.022372.VV	6.607E-12	71	2561
gnl|Prokka|GCF_900752885.1_46_9 # 12422 # 12898 # -1 # ID=46_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.505	GENOMAD.158553.CP	2.105E-04	43	0
gnl|Prokka|GCF_900752885.1_138_17 # 21460 # 21996 # 1 # ID=138_17;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.555	GENOMAD.088383.CC	6.513E-04	42	0
gnl|Prokka|GCF_900752885.1_177_1 # 524 # 1057 # 1 # ID=177_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.494	GENOMAD.179638.PC	6.591E-05	45	0
gnl|Prokka|GCF_900752885.1_289_7 # 5962 # 6294 # -1 # ID=289_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.474	GENOMAD.002141.CC	7.842E-27	106	0
gnl|Prokka|GCF_900752885.1_296_5 # 4244 # 4957 # 1 # ID=296_5;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.514	GENOMAD.102360.CP	1.652E-05	48	0
gnl|Prokka|GCF_900752885.1_300_3 # 4892 # 6427 # 1 # ID=300_3;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=13bp;genetic_code=11;gc_cont=0.485	GENOMAD.159324.CP	2.976E-16	85	0
gnl|Prokka|GCF_900752885.1_310_12 # 10132 # 10755 # 1 # ID=310_12;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.481	GENOMAD.146620.VC	1.259E-11	66	0
gnl|Prokka|GCF_900752885.1_312_3 # 1215 # 2288 # -1 # ID=312_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.488	GENOMAD.036810.CC	1.125E-06	53	0
gnl|Prokka|GCF_900752885.1_287_5 # 4839 # 6269 # 1 # ID=287_5;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.462	GENOMAD.147715.CV	2.148E-55	205	0
gnl|Prokka|GCF_900752885.1_305_7 # 5431 # 6156 # -1 # ID=305_7;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.457	GENOMAD.124445.CP	2.486E-11	66	0
gnl|Prokka|GCF_900752885.1_310_30 # 29611 # 31866 # 1 # ID=310_30;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.467	GENOMAD.134115.CP	9.069E-29	127	0
gnl|Prokka|GCF_900752885.1_320_8 # 8508 # 9005 # -1 # ID=320_8;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.410	GENOMAD.129117.CP	8.837E-13	68	0
gnl|Prokka|GCF_900752885.1_119_6 # 4928 # 6166 # -1 # ID=119_6;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.462	GENOMAD.108227.CP	1.187E-09	63	0
gnl|Prokka|GCF_900752885.1_154_3 # 507 # 1067 # 1 # ID=154_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.476	GENOMAD.004047.CC	1.632E-25	106	2561
gnl|Prokka|GCF_900752885.1_166_2 # 795 # 1478 # -1 # ID=166_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.490	GENOMAD.147411.CP	5.337E-28	115	2561
gnl|Prokka|GCF_900752885.1_178_11 # 9692 # 10606 # -1 # ID=178_11;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.422	GENOMAD.205661.VC	2.632E-10	64	2561
gnl|Prokka|GCF_900752885.1_191_7 # 5027 # 5722 # -1 # ID=191_7;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.533	GENOMAD.034179.CC	4.443E-33	130	0
gnl|Prokka|GCF_900752885.1_196_5 # 4366 # 5145 # 1 # ID=196_5;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.494	GENOMAD.129258.VC	2.443E-32	129	2561
gnl|Prokka|GCF_900752885.1_241_23 # 31106 # 32383 # 1 # ID=241_23;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.471	GENOMAD.005505.CC	3.737E-07	55	0
gnl|Prokka|GCF_900752885.1_252_3 # 4251 # 6785 # -1 # ID=252_3;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.511	GENOMAD.133762.CP	9.453E-85	304	0
gnl|Prokka|GCF_900752885.1_258_9 # 5902 # 6810 # 1 # ID=258_9;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.492	GENOMAD.140731.CV	1.622E-35	140	2561
gnl|Prokka|GCF_900752885.1_264_1 # 179 # 2149 # 1 # ID=264_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.500	GENOMAD.138195.VC	5.016E-38	156	2561
gnl|Prokka|GCF_900752885.1_274_4 # 4452 # 5864 # 1 # ID=274_4;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.470	GENOMAD.080910.CP	1.601E-135	439	2561
gnl|Prokka|GCF_900752885.1_280_1 # 102 # 1196 # -1 # ID=280_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.461	GENOMAD.146592.CP	7.280E-42	161	0
gnl|Prokka|GCF_900752885.1_246_5 # 5316 # 5984 # -1 # ID=246_5;partial=00;start_type=TTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.463	GENOMAD.146372.CP	2.667E-04	44	0
gnl|Prokka|GCF_900752885.1_260_5 # 1933 # 2370 # -1 # ID=260_5;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.486	GENOMAD.177634.VP	3.154E-18	83	2561
gnl|Prokka|GCF_900752885.1_265_6 # 4529 # 5767 # 1 # ID=265_6;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.500	GENOMAD.166908.CP	1.067E-90	306	0
gnl|Prokka|GCF_900752885.1_268_11 # 9081 # 9815 # -1 # ID=268_11;partial=00;start_type=ATG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.487	GENOMAD.091839.CV	3.225E-44	163	2561
gnl|Prokka|GCF_900752885.1_164_16 # 24004 # 24474 # 1 # ID=164_16;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.350	GENOMAD.183679.CP	3.441E-11	63	0
gnl|Prokka|GCF_900752885.1_178_3 # 3304 # 3753 # -1 # ID=178_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.456	GENOMAD.117072.CP	5.729E-12	65	0
gnl|Prokka|GCF_900752885.1_183_3 # 3312 # 4211 # 1 # ID=183_3;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.489	GENOMAD.126448.CP	1.585E-06	52	0
gnl|Prokka|GCF_900752885.1_190_1 # 239 # 1438 # 1 # ID=190_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.499	GENOMAD.198321.CP	4.447E-60	216	2561
gnl|Prokka|GCF_900752885.1_199_2 # 1551 # 2033 # -1 # ID=199_2;partial=00;start_type=TTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.491	GENOMAD.108131.VV	4.074E-10	60	2561
gnl|Prokka|GCF_900752885.1_201_22 # 26409 # 27452 # 1 # ID=201_22;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.512	GENOMAD.116589.CP	1.994E-58	209	0
gnl|Prokka|GCF_900752885.1_205_11 # 7776 # 9302 # 1 # ID=205_11;partial=01;start_type=ATG;rbs_motif=AGGAG(G)/GGAGG;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.546	GENOMAD.070182.CV	3.387E-193	608	2561
gnl|Prokka|GCF_900752885.1_237_16 # 15668 # 17662 # 1 # ID=237_16;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.516	GENOMAD.054240.VV	2.117E-15	83	11831
gnl|Prokka|GCF_900752885.1_241_17 # 23192 # 25630 # 1 # ID=241_17;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.489	GENOMAD.012579.VV	6.602E-12	72	2561
gnl|Prokka|GCF_900752885.1_260_9 # 3960 # 4502 # -1 # ID=260_9;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.514	GENOMAD.066890.VV	2.613E-45	163	2561
gnl|Prokka|GCF_900752885.1_265_10 # 7880 # 8788 # 1 # ID=265_10;partial=00;start_type=TTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.485	GENOMAD.159526.PC	5.169E-04	44	0
gnl|Prokka|GCF_900752885.1_260_10 # 4499 # 5095 # -1 # ID=260_10;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.425	GENOMAD.019181.VV	3.193E-42	155	2561
gnl|Prokka|GCF_900752885.1_265_11 # 8804 # 9076 # 1 # ID=265_11;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.491	GENOMAD.146493.CP	2.401E-07	49	0
gnl|Prokka|GCF_900752885.1_291_3 # 781 # 3198 # 1 # ID=291_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.490	GENOMAD.123924.CP	5.779E-217	692	2561
gnl|Prokka|GCF_900752885.1_304_2 # 402 # 2879 # 1 # ID=304_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.480	GENOMAD.145574.CP	2.321E-120	410	2561
gnl|Prokka|GCF_900752885.1_62_3 # 717 # 1820 # -1 # ID=62_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.492	GENOMAD.194173.PC	7.224E-04	44	0
gnl|Prokka|GCF_900752885.1_68_9 # 11113 # 11736 # 1 # ID=68_9;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.551	GENOMAD.060214.CV	1.938E-52	185	0
gnl|Prokka|GCF_900752885.1_78_8 # 5004 # 6296 # -1 # ID=78_8;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.480	GENOMAD.161709.CV	2.681E-05	49	0
gnl|Prokka|GCF_900752885.1_89_7 # 6392 # 6832 # -1 # ID=89_7;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.492	GENOMAD.121018.CV	1.623E-26	107	0
gnl|Prokka|GCF_900752885.1_98_2 # 255 # 3977 # 1 # ID=98_2;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.563	GENOMAD.132565.CV	4.636E-117	412	2561
gnl|Prokka|GCF_900752885.1_78_3 # 1906 # 2148 # 1 # ID=78_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.449	GENOMAD.118861.CV	5.638E-10	56	0
gnl|Prokka|GCF_900752885.1_96_15 # 13400 # 13960 # -1 # ID=96_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.422	GENOMAD.119438.CP	3.705E-06	49	0
gnl|Prokka|GCF_900752885.1_111_8 # 8981 # 10069 # 1 # ID=111_8;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.442	GENOMAD.029393.CC	2.361E-06	52	0
gnl|Prokka|GCF_900752885.1_115_14 # 13399 # 13851 # 1 # ID=115_14;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.506	GENOMAD.160798.VP	8.185E-05	44	2561
gnl|Prokka|GCF_900752885.1_122_3 # 4516 # 5418 # -1 # ID=122_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.508	GENOMAD.136403.CV	8.680E-30	123	2561
gnl|Prokka|GCF_900752885.1_305_5 # 4618 # 5112 # -1 # ID=305_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.513	GENOMAD.123608.CP	4.899E-08	54	0
gnl|Prokka|GCF_900752885.1_310_28 # 27670 # 28707 # 1 # ID=310_28;partial=00;start_type=ATG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.500	GENOMAD.162560.VC	6.853E-09	60	2561
gnl|Prokka|GCF_900752885.1_316_2 # 475 # 1212 # -1 # ID=316_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.390	GENOMAD.014438.VV	6.360E-46	168	2561
gnl|Prokka|GCF_900752885.1_329_1 # 3 # 569 # 1 # ID=329_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.429	GENOMAD.016861.VV	3.844E-06	49	2561
gnl|Prokka|GCF_900752885.1_6_7 # 8298 # 11543 # -1 # ID=6_7;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.517	GENOMAD.158986.CP	4.478E-111	390	2561
gnl|Prokka|GCF_900752885.1_7_28 # 18066 # 19010 # 1 # ID=7_28;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.557	GENOMAD.130300.CP	2.304E-08	58	2561
gnl|Prokka|GCF_900752885.1_225_2 # 329 # 1693 # -1 # ID=225_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.521	GENOMAD.118449.CP	2.430E-04	46	2561
gnl|Prokka|GCF_900752885.1_226_18 # 19087 # 20058 # 1 # ID=226_18;partial=00;start_type=ATG;rbs_motif=AGGAG(G)/GGAGG;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.515	GENOMAD.121924.CP	3.354E-23	104	0
gnl|Prokka|GCF_900752885.1_240_5 # 5294 # 6016 # 1 # ID=240_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.485	GENOMAD.126076.CP	9.238E-86	283	0
gnl|Prokka|GCF_900752885.1_264_8 # 9415 # 10374 # 1 # ID=264_8;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.505	GENOMAD.137826.CP	2.284E-15	80	0
gnl|Prokka|GCF_900752885.1_58_3 # 1806 # 3029 # -1 # ID=58_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.486	GENOMAD.171925.VC	2.235E-35	143	2561
gnl|Prokka|GCF_900752885.1_68_13 # 13195 # 13581 # 1 # ID=68_13;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.525	GENOMAD.058918.CV	9.726E-41	147	0
gnl|Prokka|GCF_900752885.1_85_8 # 3268 # 3549 # 1 # ID=85_8;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.355	GENOMAD.016448.CC	3.327E-05	43	0
gnl|Prokka|GCF_900752885.1_93_3 # 2088 # 2921 # 1 # ID=93_3;partial=00;start_type=ATG;rbs_motif=AGGAG(G)/GGAGG;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.494	GENOMAD.154351.CP	4.379E-04	44	0
gnl|Prokka|GCF_900752885.1_138_13 # 15003 # 17120 # -1 # ID=138_13;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.520	GENOMAD.088363.CV	2.836E-196	627	2561
