gnl|Prokka|GCA_007120565.1_221_3 # 2684 # 2944 # 1 # ID=221_3;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.621	GENOMAD.142004.CV	6.550E-11	59	0
gnl|Prokka|GCA_007120565.1_234_2 # 574 # 1284 # 1 # ID=234_2;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.700	GENOMAD.086371.CP	3.059E-29	119	0
gnl|Prokka|GCA_007120565.1_240_6 # 5646 # 7262 # -1 # ID=240_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.684	GENOMAD.125901.CP	1.990E-13	76	0
gnl|Prokka|GCA_007120565.1_484_4 # 2895 # 4022 # 1 # ID=484_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.693	GENOMAD.146547.CP	1.114E-102	339	0
gnl|Prokka|GCA_007120565.1_489_2 # 1483 # 5100 # 1 # ID=489_2;partial=01;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.167554.CP	1.125E-21	105	0
gnl|Prokka|GCA_007120565.1_508_5 # 3388 # 3966 # 1 # ID=508_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.170300.PC	5.570E-42	154	0
gnl|Prokka|GCA_007120565.1_512_5 # 1981 # 4866 # -1 # ID=512_5;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.696	GENOMAD.033025.CC	1.368E-10	68	0
gnl|Prokka|GCA_007120565.1_518_5 # 4029 # 4652 # 1 # ID=518_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.684	GENOMAD.130183.CP	1.242E-08	57	0
gnl|Prokka|GCA_007120565.1_524_5 # 3501 # 3890 # -1 # ID=524_5;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.649	GENOMAD.117004.CP	5.451E-14	70	0
gnl|Prokka|GCA_007120565.1_3_1 # 62 # 850 # -1 # ID=3_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.683	GENOMAD.181405.CP	3.906E-04	44	0
gnl|Prokka|GCA_007120565.1_437_4 # 4550 # 5290 # 1 # ID=437_4;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.692	GENOMAD.090183.CV	2.254E-39	149	2561
gnl|Prokka|GCA_007120565.1_450_1 # 2 # 1318 # 1 # ID=450_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.220619.CP	3.300E-06	52	0
gnl|Prokka|GCA_007120565.1_456_2 # 781 # 2256 # 1 # ID=456_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.721	GENOMAD.129047.CP	4.910E-20	97	0
gnl|Prokka|GCA_007120565.1_468_1 # 48 # 941 # -1 # ID=468_1;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.681	GENOMAD.115165.CP	7.251E-33	132	0
gnl|Prokka|GCA_007120565.1_476_15 # 16019 # 16984 # 1 # ID=476_15;partial=01;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.687	GENOMAD.000658.CC	5.863E-36	142	0
gnl|Prokka|GCA_007120565.1_480_15 # 12561 # 14858 # -1 # ID=480_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.669	GENOMAD.190117.CP	2.976E-05	50	0
gnl|Prokka|GCA_007120565.1_378_1 # 3 # 1301 # 1 # ID=378_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.630	GENOMAD.123376.CP	3.563E-50	188	0
gnl|Prokka|GCA_007120565.1_382_7 # 4748 # 5959 # 1 # ID=382_7;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.205191.CP	5.835E-06	51	0
gnl|Prokka|GCA_007120565.1_396_4 # 2368 # 3462 # 1 # ID=396_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.680	GENOMAD.114966.CP	8.580E-32	131	0
gnl|Prokka|GCA_007120565.1_405_5 # 3934 # 5355 # -1 # ID=405_5;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.686	GENOMAD.113196.CP	1.088E-07	57	0
gnl|Prokka|GCA_007120565.1_410_3 # 2730 # 4259 # 1 # ID=410_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.716	GENOMAD.142094.CP	2.171E-108	362	0
gnl|Prokka|GCA_007120565.1_419_4 # 3334 # 4257 # 1 # ID=419_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.701	GENOMAD.160717.CP	1.110E-25	111	0
gnl|Prokka|GCA_007120565.1_527_4 # 1827 # 2447 # 1 # ID=527_4;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.146405.CP	2.650E-09	59	0
gnl|Prokka|GCA_007120565.1_11_1 # 3 # 899 # -1 # ID=11_1;partial=10;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.649	GENOMAD.011067.CC	2.992E-50	183	0
gnl|Prokka|GCA_007120565.1_24_2 # 349 # 912 # 1 # ID=24_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.697	GENOMAD.125768.CP	3.015E-16	79	0
gnl|Prokka|GCA_007120565.1_30_5 # 2218 # 3681 # -1 # ID=30_5;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.714	GENOMAD.132304.CP	5.476E-21	100	0
gnl|Prokka|GCA_007120565.1_36_1 # 182 # 1009 # 1 # ID=36_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.702	GENOMAD.160967.CP	1.184E-18	89	0
gnl|Prokka|GCA_007120565.1_41_8 # 7126 # 7488 # 1 # ID=41_8;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.675	GENOMAD.021440.CC	2.192E-20	88	0
gnl|Prokka|GCA_007120565.1_500_1 # 249 # 1583 # -1 # ID=500_1;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.711	GENOMAD.142299.CP	5.087E-70	247	0
gnl|Prokka|GCA_007120565.1_510_5 # 2615 # 4174 # 1 # ID=510_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.690	GENOMAD.132885.CP	2.563E-07	56	0
gnl|Prokka|GCA_007120565.1_6_8 # 3530 # 3958 # -1 # ID=6_8;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.709	GENOMAD.001255.CC	1.317E-35	133	0
gnl|Prokka|GCA_007120565.1_363_4 # 2769 # 3158 # -1 # ID=363_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.198186.CP	6.462E-12	64	0
gnl|Prokka|GCA_007120565.1_367_3 # 2196 # 5858 # -1 # ID=367_3;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.691	GENOMAD.167143.CP	4.308E-14	80	0
gnl|Prokka|GCA_007120565.1_371_5 # 3233 # 4129 # -1 # ID=371_5;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.701	GENOMAD.130227.CP	5.153E-41	156	0
gnl|Prokka|GCA_007120565.1_379_5 # 2565 # 4904 # -1 # ID=379_5;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.116397.CP	4.739E-103	357	0
gnl|Prokka|GCA_007120565.1_389_3 # 2987 # 4315 # 1 # ID=389_3;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.020077.CC	1.041E-219	681	0
gnl|Prokka|GCA_007120565.1_324_6 # 4187 # 5992 # -1 # ID=324_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.692	GENOMAD.055219.CC	6.890E-11	68	0
gnl|Prokka|GCA_007120565.1_403_5 # 3372 # 3686 # 1 # ID=403_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.686	GENOMAD.127438.CP	1.376E-10	59	0
gnl|Prokka|GCA_007120565.1_408_2 # 1094 # 1960 # -1 # ID=408_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.697	GENOMAD.169916.CP	3.228E-17	85	0
gnl|Prokka|GCA_007120565.1_417_1 # 2 # 916 # -1 # ID=417_1;partial=10;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.686	GENOMAD.130266.CP	3.413E-13	73	0
gnl|Prokka|GCA_007120565.1_425_16 # 11005 # 11880 # 1 # ID=425_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.669	GENOMAD.216009.CP	3.149E-57	203	0
gnl|Prokka|GCA_007120565.1_187_1 # 3 # 557 # 1 # ID=187_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.688	GENOMAD.132529.CP	5.650E-90	292	0
gnl|Prokka|GCA_007120565.1_194_3 # 922 # 2277 # 1 # ID=194_3;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.123298.CP	2.406E-04	46	0
gnl|Prokka|GCA_007120565.1_203_3 # 1517 # 2125 # -1 # ID=203_3;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.700	GENOMAD.140335.CP	1.844E-19	89	0
gnl|Prokka|GCA_007120565.1_209_1 # 3 # 461 # -1 # ID=209_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.697	GENOMAD.161790.CP	1.149E-41	151	0
gnl|Prokka|GCA_007120565.1_217_4 # 2771 # 3550 # -1 # ID=217_4;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.697	GENOMAD.137813.CP	6.110E-126	400	0
gnl|Prokka|GCA_007120565.1_223_2 # 981 # 1793 # -1 # ID=223_2;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.712	GENOMAD.167147.CP	1.028E-15	80	0
gnl|Prokka|GCA_007120565.1_229_3 # 2051 # 2908 # -1 # ID=229_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.713	GENOMAD.180628.CP	2.649E-30	124	0
gnl|Prokka|GCA_007120565.1_236_9 # 7399 # 9429 # -1 # ID=236_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.707	GENOMAD.138390.CP	2.768E-20	99	0
gnl|Prokka|GCA_007120565.1_155_3 # 2005 # 3213 # 1 # ID=155_3;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.701	GENOMAD.137855.CP	2.203E-20	97	0
gnl|Prokka|GCA_007120565.1_162_1 # 3 # 776 # 1 # ID=162_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.702	GENOMAD.190557.CP	8.745E-05	46	0
gnl|Prokka|GCA_007120565.1_175_1 # 3 # 728 # 1 # ID=175_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.682	GENOMAD.115188.CP	1.083E-09	61	0
gnl|Prokka|GCA_007120565.1_182_3 # 1973 # 2494 # -1 # ID=182_3;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.697	GENOMAD.182899.CP	1.290E-22	97	0
gnl|Prokka|GCA_007120565.1_195_3 # 895 # 2142 # 1 # ID=195_3;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.125856.CP	9.028E-71	248	0
gnl|Prokka|GCA_007120565.1_279_3 # 1636 # 2532 # 1 # ID=279_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.146212.CP	7.494E-48	176	0
gnl|Prokka|GCA_007120565.1_289_2 # 1283 # 2167 # 1 # ID=289_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.675	GENOMAD.130495.CP	3.782E-19	91	0
gnl|Prokka|GCA_007120565.1_344_7 # 4899 # 5846 # 1 # ID=344_7;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.666	GENOMAD.000878.CC	5.438E-155	487	0
gnl|Prokka|GCA_007120565.1_352_1 # 1 # 753 # 1 # ID=352_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.685	GENOMAD.089837.CP	1.943E-31	126	0
gnl|Prokka|GCA_007120565.1_355_9 # 7108 # 7863 # 1 # ID=355_9;partial=01;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.717	GENOMAD.158242.PP	4.836E-07	53	0
gnl|Prokka|GCA_007120565.1_58_3 # 687 # 4016 # -1 # ID=58_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.714	GENOMAD.132239.CP	0.000E+00	1128	0
gnl|Prokka|GCA_007120565.1_509_7 # 7779 # 8765 # -1 # ID=509_7;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.125776.CP	1.673E-05	49	0
gnl|Prokka|GCA_007120565.1_29_5 # 3361 # 3864 # 1 # ID=29_5;partial=00;start_type=GTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.040616.CC	5.386E-07	51	0
gnl|Prokka|GCA_007120565.1_34_4 # 3795 # 4211 # -1 # ID=34_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.710	GENOMAD.145762.CP	6.329E-04	41	0
gnl|Prokka|GCA_007120565.1_41_2 # 827 # 1684 # 1 # ID=41_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.154597.PC	2.299E-11	67	0
gnl|Prokka|GCA_007120565.1_46_2 # 1363 # 3252 # 1 # ID=46_2;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.147759.CP	4.672E-16	85	0
gnl|Prokka|GCA_007120565.1_52_5 # 3160 # 3588 # 1 # ID=52_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.622	GENOMAD.010548.CC	9.249E-48	168	0
gnl|Prokka|GCA_007120565.1_59_2 # 189 # 1082 # 1 # ID=59_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.127296.CP	8.941E-123	393	0
gnl|Prokka|GCA_007120565.1_425_2 # 380 # 2122 # -1 # ID=425_2;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.691	GENOMAD.091942.CP	8.995E-09	61	0
gnl|Prokka|GCA_007120565.1_438_5 # 2837 # 4909 # -1 # ID=438_5;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.701	GENOMAD.134115.CP	4.018E-18	92	0
gnl|Prokka|GCA_007120565.1_444_3 # 1783 # 2904 # -1 # ID=444_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.714	GENOMAD.159369.CP	3.813E-14	77	0
gnl|Prokka|GCA_007120565.1_457_1 # 2 # 751 # 1 # ID=457_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.683	GENOMAD.148457.CP	1.156E-139	439	0
gnl|Prokka|GCA_007120565.1_473_13 # 14323 # 14994 # -1 # ID=473_13;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.142101.CP	2.829E-23	101	0
gnl|Prokka|GCA_007120565.1_204_3 # 1095 # 2033 # -1 # ID=204_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.691	GENOMAD.153340.CP	3.162E-11	67	0
gnl|Prokka|GCA_007120565.1_446_1 # 3 # 680 # 1 # ID=446_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.708	GENOMAD.023447.CC	3.783E-17	83	0
gnl|Prokka|GCA_007120565.1_452_1 # 1 # 1650 # 1 # ID=452_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.724	GENOMAD.018440.CC	1.669E-08	60	0
gnl|Prokka|GCA_007120565.1_470_3 # 1259 # 2809 # -1 # ID=470_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.151334.CP	6.194E-08	58	0
gnl|Prokka|GCA_007120565.1_474_3 # 1938 # 2237 # -1 # ID=474_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.680	GENOMAD.178323.CP	1.844E-13	67	0
gnl|Prokka|GCA_007120565.1_151_1 # 2 # 565 # -1 # ID=151_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.691	GENOMAD.160424.CP	1.347E-28	115	0
gnl|Prokka|GCA_007120565.1_179_1 # 3 # 866 # -1 # ID=179_1;partial=10;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.113507.CV	5.334E-12	69	2561
gnl|Prokka|GCA_007120565.1_192_6 # 4070 # 6619 # -1 # ID=192_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.684	GENOMAD.147248.CP	4.433E-53	206	0
gnl|Prokka|GCA_007120565.1_293_11 # 8255 # 8956 # 1 # ID=293_11;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.694	GENOMAD.134037.CV	5.075E-32	127	2561
gnl|Prokka|GCA_007120565.1_309_8 # 7067 # 8227 # -1 # ID=309_8;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.686	GENOMAD.151349.CP	3.135E-07	55	0
gnl|Prokka|GCA_007120565.1_317_9 # 7540 # 7911 # -1 # ID=317_9;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.707	GENOMAD.118590.CP	1.115E-20	89	0
gnl|Prokka|GCA_007120565.1_328_9 # 7604 # 8773 # 1 # ID=328_9;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.697	GENOMAD.223027.PV	7.920E-04	44	0
gnl|Prokka|GCA_007120565.1_310_2 # 510 # 1064 # 1 # ID=310_2;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.137611.CP	3.413E-11	64	0
gnl|Prokka|GCA_007120565.1_318_2 # 2412 # 3170 # -1 # ID=318_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.721	GENOMAD.006187.CC	1.508E-19	91	0
gnl|Prokka|GCA_007120565.1_321_13 # 13464 # 14516 # 1 # ID=321_13;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.140428.CP	5.932E-108	353	0
gnl|Prokka|GCA_007120565.1_324_5 # 3594 # 4175 # -1 # ID=324_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.680	GENOMAD.036808.CC	4.300E-07	52	0
gnl|Prokka|GCA_007120565.1_329_4 # 6531 # 7757 # -1 # ID=329_4;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.142597.CP	3.475E-07	55	0
gnl|Prokka|GCA_007120565.1_336_7 # 6528 # 7907 # -1 # ID=336_7;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.700	GENOMAD.064056.CP	2.824E-57	210	0
gnl|Prokka|GCA_007120565.1_339_10 # 6695 # 7621 # 1 # ID=339_10;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.700	GENOMAD.107944.CP	5.693E-45	168	0
gnl|Prokka|GCA_007120565.1_71_5 # 2598 # 3320 # -1 # ID=71_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.114433.CP	2.553E-16	81	0
gnl|Prokka|GCA_007120565.1_79_2 # 322 # 2013 # 1 # ID=79_2;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.714	GENOMAD.111497.CP	8.585E-09	61	2561
gnl|Prokka|GCA_007120565.1_86_1 # 57 # 509 # 1 # ID=86_1;partial=00;start_type=GTG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.702	GENOMAD.212225.CP	1.621E-07	52	0
gnl|Prokka|GCA_007120565.1_208_3 # 1147 # 1845 # -1 # ID=208_3;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.700	GENOMAD.109749.CP	1.080E-31	126	0
gnl|Prokka|GCA_007120565.1_236_6 # 5323 # 6144 # 1 # ID=236_6;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.708	GENOMAD.109687.CP	1.270E-06	52	0
gnl|Prokka|GCA_007120565.1_223_10 # 9031 # 9735 # -1 # ID=223_10;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.641	GENOMAD.197920.CP	7.619E-06	49	0
gnl|Prokka|GCA_007120565.1_231_5 # 2361 # 2873 # -1 # ID=231_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.142989.CP	2.692E-06	49	0
gnl|Prokka|GCA_007120565.1_308_5 # 4347 # 5639 # 1 # ID=308_5;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.003858.CC	1.733E-44	171	0
gnl|Prokka|GCA_007120565.1_316_5 # 4422 # 5174 # -1 # ID=316_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.699	GENOMAD.189809.CP	1.897E-05	48	0
gnl|Prokka|GCA_007120565.1_320_2 # 1386 # 3251 # -1 # ID=320_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.700	GENOMAD.142073.CP	1.094E-24	113	2561
gnl|Prokka|GCA_007120565.1_322_3 # 1218 # 1802 # -1 # ID=322_3;partial=00;start_type=GTG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.713	GENOMAD.104491.CP	4.016E-14	73	0
gnl|Prokka|GCA_007120565.1_331_4 # 2352 # 3518 # 1 # ID=331_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.687	GENOMAD.196563.CP	3.085E-39	154	0
gnl|Prokka|GCA_007120565.1_334_10 # 7685 # 8203 # 1 # ID=334_10;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.179662.CP	2.672E-09	58	0
gnl|Prokka|GCA_007120565.1_256_12 # 9219 # 9515 # -1 # ID=256_12;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.690	GENOMAD.140513.CP	7.306E-07	48	0
gnl|Prokka|GCA_007120565.1_271_3 # 1430 # 1891 # 1 # ID=271_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.159571.CP	1.963E-27	110	0
gnl|Prokka|GCA_007120565.1_291_2 # 930 # 1511 # -1 # ID=291_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.684	GENOMAD.150995.CP	4.047E-13	70	0
gnl|Prokka|GCA_007120565.1_298_2 # 1125 # 1478 # -1 # ID=298_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.698	GENOMAD.158819.CP	3.147E-06	47	0
gnl|Prokka|GCA_007120565.1_396_3 # 1454 # 2347 # 1 # ID=396_3;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.111082.CP	8.236E-29	120	0
gnl|Prokka|GCA_007120565.1_419_3 # 2372 # 3337 # 1 # ID=419_3;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.705	GENOMAD.145413.CP	1.234E-36	144	0
