gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
gnl|Prokka|GCA_007120565.1_476_10	11043	12119	1077	1	0.673	11	AGGAG	GENOMAD.171850.CP	1.546e-79	271	0	0	0	1	NA	NA	NA	PF19345;COG0685;TIGR00676;K00297	Mycobacterial methylenetetrahydrofolate reductase
gnl|Prokka|GCA_007120565.1_476_11	12156	12863	708	-1	0.723	11	None	GENOMAD.118616.CP	1.043e-11	67	0	0	0	1	NA	NA	NA	PF04029;K05979;COG2045;TIGR00298	2-phosphosulpholactate phosphatase
gnl|Prokka|GCA_007120565.1_476_12	12860	13984	1125	-1	0.700	11	GGAG/GAGG	GENOMAD.154672.CP	0.0003659	45	0	0	0	1	NA	NA	NA	PF01546;TIGR03526;K01439;COG2195	putative selenium metabolism hydrolase
gnl|Prokka|GCA_007120565.1_476_13	13996	15048	1053	-1	0.703	11	GGAG/GAGG	GENOMAD.115176.CP	1.41e-65	230	0	0	0	1	NA	NA	NA	PF14790;PF14789;PF14602;K00674;TIGR03536;COG2171	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase
gnl|Prokka|GCA_007120565.1_476_14	15075	15947	873	1	0.685	11	None	GENOMAD.087549.VV	8.931e-09	59	0	0	0	2561	Caudoviricetes	NA	NA	PF03009;COG0584;K01126	Glycerophosphoryl diester phosphodiesterase
gnl|Prokka|GCA_007120565.1_476_15	16019	16984	966	1	0.687	11	GGAG/GAGG	GENOMAD.000658.CC	5.863e-36	142	0	0	0	1	NA	NA	NA	PF04018;K08974;COG2035	NA
gnl|Prokka|GCA_007120565.1_477_1	69	1079	1011	-1	0.664	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_477_2	1223	1903	681	1	0.673	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_477_3	1906	2571	666	1	0.653	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_477_4	2568	2705	138	1	0.703	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_477_5	2710	4224	1515	1	0.660	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_477_6	4221	4949	729	1	0.690	11	GGA/GAG/AGG	GENOMAD.044421.CC	3.641e-05	47	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_477_7	5004	5177	174	-1	0.690	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_478_1	2	901	900	-1	0.671	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_478_2	984	3188	2205	-1	0.699	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_478_3	3424	3783	360	1	0.656	11	GGAG/GAGG	GENOMAD.154665.CP	6.872e-07	49	0	0	0	1	NA	NA	NA	PF01740;K06378;TIGR02886;COG1366	anti-sigma F factor antagonist
gnl|Prokka|GCA_007120565.1_478_4	3810	4436	627	1	0.678	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_478_5	4448	5179	732	-1	0.669	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_479_1	3	1832	1830	1	0.682	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_479_2	1829	2488	660	1	0.721	11	AGGAG	GENOMAD.158551.CP	6.829e-18	85	0	0	0	1	NA	NA	NA	PF09366;K09386;COG3427	Carbon monoxide dehydrogenase subunit G
gnl|Prokka|GCA_007120565.1_479_3	2485	3765	1281	1	0.706	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_479_4	3801	4184	384	-1	0.703	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_479_5	4325	5176	852	-1	0.689	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_480_1	1	1164	1164	-1	0.679	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_480_2	1257	2027	771	1	0.674	11	GGAG/GAGG	GENOMAD.168424.CP	1.07e-06	52	0	0	0	1	NA	NA	NA	PF03096;TIGR02427;K15357;COG2267	3-oxoadipate enol-lactonase
gnl|Prokka|GCA_007120565.1_480_3	2212	2367	156	1	0.654	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_480_4	2473	2754	282	1	0.628	11	GGAGG	GENOMAD.132512.CP	2.216e-24	98	0	0	0	1	NA	NA	NA	PF03927;COG3062	NapD protein
gnl|Prokka|GCA_007120565.1_480_5	2703	3407	705	-1	0.674	11	GGAG/GAGG	GENOMAD.146662.CP	1.046e-14	76	0	0	0	1	NA	NA	NA	PF02585;K15525;TIGR03445;COG2120	N-acetyl-1-D-myo-inositol-2-amino-2-deoxy-alpha-D-glucopyranoside deacetylase
gnl|Prokka|GCA_007120565.1_480_6	3407	5008	1602	-1	0.681	11	GGA/GAG/AGG	GENOMAD.180266.CP	3.965e-13	75	0	0	0	1	NA	NA	NF000095	K08166;COG2223	Nitrate/nitrite transporter NarK
gnl|Prokka|GCA_007120565.1_480_7	5005	5469	465	-1	0.688	11	None	GENOMAD.196498.PC	1.209e-14	73	0	0	0	1	NA	NA	NA	PF20024;TIGR04472;COG5631;K15973	mobile rSAM pair MarR family regulator
gnl|Prokka|GCA_007120565.1_480_8	5528	6478	951	-1	0.680	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_480_9	6505	7437	933	-1	0.701	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_480_10	7686	8666	981	1	0.678	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_480_11	9187	9927	741	-1	0.668	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_480_12	9917	10990	1074	-1	0.705	11	GGAG/GAGG	GENOMAD.116262.CP	8.34e-16	82	0	0	0	1	NA	NA	NA	PF02653;K01998;COG0559;TIGR03727	Branched-chain amino acid ABC-type transport system, permease component
gnl|Prokka|GCA_007120565.1_480_13	10987	11853	867	-1	0.679	11	AGGA/GGAG/GAGG	GENOMAD.115165.CP	1.564e-19	92	0	0	0	1	NA	NA	NA	K01997;COG4177	ABC-type branched-chain amino acid transport system, permease component
gnl|Prokka|GCA_007120565.1_480_14	11875	12564	690	-1	0.665	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_480_15	12561	14858	2298	-1	0.669	11	None	GENOMAD.190117.CP	2.976e-05	50	0	0	0	1	NA	NA	NA	PF14501;TIGR01386;K07653;COG0642	heavy metal sensor kinase
gnl|Prokka|GCA_007120565.1_480_16	15111	16235	1125	1	0.644	11	GGAG/GAGG	GENOMAD.207226.CP	4.026e-09	61	0	0	0	1	NA	NA	NA	PF16868;K07080;TIGR02122;COG2358	TRAP transporter solute receptor, TAXI family
gnl|Prokka|GCA_007120565.1_480_17	16316	16882	567	1	0.674	11	None	GENOMAD.011903.CC	8.218e-06	48	0	0	0	1	NA	NA	NA	PF08905;COG4729	NA
gnl|Prokka|GCA_007120565.1_481_1	1	549	549	1	0.681	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_481_2	546	1517	972	1	0.676	11	GGA/GAG/AGG	GENOMAD.179703.PC	4.452e-07	54	0	0	0	1	NA	NA	NA	PF02786;K01961;COG2232;TIGR00514	Predicted ATP-dependent carboligase, ATP-grasp superfamily
gnl|Prokka|GCA_007120565.1_481_3	1514	2239	726	1	0.678	11	None	GENOMAD.167749.CP	4.865e-09	59	0	0	0	1	NA	NA	NA	PF12689;TIGR02254;COG0637;K22292	noncanonical pyrimidine nucleotidase, YjjG family
gnl|Prokka|GCA_007120565.1_481_4	2249	2920	672	1	0.686	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_481_5	2986	4137	1152	-1	0.693	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_481_6	4134	5168	1035	-1	0.663	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_482_1	3	1046	1044	1	0.668	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_482_2	1082	2251	1170	1	0.663	11	GGAG/GAGG	GENOMAD.122998.CP	0.0001916	46	0	0	0	1	NA	NA	NA	PF17912	MalK OB fold domain
gnl|Prokka|GCA_007120565.1_482_3	2312	3682	1371	-1	0.702	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_482_4	3824	5041	1218	-1	0.656	11	GGAG/GAGG	GENOMAD.137855.CP	1.81e-12	72	0	0	0	1	NA	NA	NA	PF00067;TIGR04515;K24389;COG2124	P450-derived glycosyltranferase activator
gnl|Prokka|GCA_007120565.1_482_5	5089	5169	81	1	0.728	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_483_1	157	960	804	-1	0.684	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_483_2	1120	1668	549	-1	0.685	11	GGAG/GAGG	GENOMAD.212223.CP	7.446e-07	51	0	0	0	1	NA	NA	NA	PF16339;COG5510	NA
gnl|Prokka|GCA_007120565.1_483_3	1813	2052	240	-1	0.696	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_483_4	2170	3114	945	-1	0.705	11	AGGA	GENOMAD.140691.CP	2.304e-08	58	0	0	0	1	NA	NA	NA	PF03096;TIGR02240;K05714;COG4757	poly(3-hydroxyalkanoate) depolymerase
gnl|Prokka|GCA_007120565.1_483_5	3228	5168	1941	-1	0.705	11	None	GENOMAD.115008.CP	8.917e-57	214	0	0	0	1	NA	NA	NA	PF06917;PF03190;K06888;COG1331;TIGR01295	Uncharacterized conserved protein YyaL, SSP411 family, contains thoiredoxin and six-hairpin glycosidase-like domains
gnl|Prokka|GCA_007120565.1_484_1	3	335	333	1	0.733	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_484_2	332	1771	1440	1	0.706	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_484_3	1731	2783	1053	-1	0.701	11	AGGAG	GENOMAD.183870.CP	4.063e-103	339	0	0	0	1	NA	NA	NA	PF11199	NA
gnl|Prokka|GCA_007120565.1_484_4	2895	4022	1128	1	0.693	11	AGGAG	GENOMAD.146547.CP	1.114e-102	339	0	0	0	1	NA	NA	NA	PF00923;TIGR00876;K13810;COG0176	transaldolase, mycobacterial type
gnl|Prokka|GCA_007120565.1_484_5	4078	5151	1074	-1	0.715	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_485_1	2	475	474	1	0.700	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_485_2	515	1870	1356	1	0.683	11	AGxAGG/AGGxGG	GENOMAD.152654.CP	2.431e-08	59	0	0	0	1	NA	NA	NF012174	PF03825;K16211;TIGR00792;COG2211	sugar (Glycoside-Pentoside-Hexuronide) transporter
gnl|Prokka|GCA_007120565.1_485_3	1899	4916	3018	-1	0.700	11	AGxAGG/AGGxGG	GENOMAD.137977.CP	1.906e-55	215	0	0	0	1	NA	NA	NA	PF00931;PF10345;COG2909;K22486;TIGR00635	ATP-, maltotriose- and DNA-dependent transcriptional regulator MalT
gnl|Prokka|GCA_007120565.1_485_4	5046	5150	105	1	0.686	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_486_1	1	72	72	-1	0.667	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_486_2	506	1399	894	1	0.707	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_486_3	1403	2416	1014	1	0.690	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_486_4	2413	3639	1227	1	0.720	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_486_5	3632	3982	351	1	0.724	11	GGAG/GAGG	GENOMAD.161160.CP	5.026e-18	81	0	0	0	1	NA	NA	NA	PF13510;K22550;COG2080;TIGR03198	Aerobic-type carbon monoxide dehydrogenase, small subunit, CoxS/CutS family
gnl|Prokka|GCA_007120565.1_486_6	3994	5358	1365	1	0.729	11	GGA/GAG/AGG	GENOMAD.133542.CP	1.315e-51	193	0	0	0	1	NA	NA	NA	PF01134;PF17806;K24954;COG1251;TIGR01372	NAD(P)H-nitrite reductase, large subunit
gnl|Prokka|GCA_007120565.1_486_7	5478	6281	804	-1	0.709	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_486_8	6483	7370	888	-1	0.640	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_486_9	7551	8693	1143	1	0.698	11	GGAG/GAGG	GENOMAD.127361.CP	7.378e-13	73	0	0	0	1	NA	NA	NA	PF03982;K00655;COG2121;TIGR00530	Diacylglycerol acyltransferase
gnl|Prokka|GCA_007120565.1_486_10	8699	9391	693	-1	0.716	11	AGGAG	GENOMAD.205864.CP	1.949e-33	131	0	0	0	1	NA	NA	NA	PF06197;COG3371	NA
gnl|Prokka|GCA_007120565.1_486_11	9539	10195	657	1	0.700	11	GGA/GAG/AGG	GENOMAD.124153.CP	1.806e-28	116	0	0	0	1	NA	NA	NA	PF13022;PF14246;K18301;TIGR03384;COG1309	transcriptional repressor BetI
gnl|Prokka|GCA_007120565.1_486_12	10203	10946	744	-1	0.696	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_486_13	11012	12232	1221	-1	0.709	11	AGGAG	GENOMAD.218104.PC	3.373e-25	112	0	0	0	1	NA	NA	NA	PF06018;COG2508;K23253;TIGR02787	DNA-binding transcriptional regulator, PucR family
gnl|Prokka|GCA_007120565.1_486_14	12234	12980	747	1	0.697	11	GGxGG	GENOMAD.146515.CP	5.043e-08	56	0	0	0	1	NA	NA	NA	PF01234;PF20225;COG4976;TIGR02021;K06219	Predicted methyltransferase, contains TPR repeat
gnl|Prokka|GCA_007120565.1_486_15	12977	13978	1002	1	0.697	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_486_16	14025	14606	582	-1	0.696	11	AGGAG	GENOMAD.180707.CP	7.02e-30	119	0	0	0	1	NA	NA	NA	PF16242;TIGR03666;COG3467;K23825	PPOX class probable F420-dependent enzyme, Rv2061 family
gnl|Prokka|GCA_007120565.1_486_17	14811	15296	486	-1	0.689	11	AGGAG	GENOMAD.016187.CC	3.469e-24	101	0	0	0	1	NA	NA	NA	PF04306;COG2839;K09793	Uncharacterized conserved protein YqgC, DUF456 family
gnl|Prokka|GCA_007120565.1_486_18	15607	16692	1086	1	0.686	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_487_1	1	2238	2238	1	0.673	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_487_2	2239	3150	912	1	0.694	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_487_3	3687	3989	303	1	0.693	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_487_4	4053	5114	1062	-1	0.684	11	AGGA	GENOMAD.115187.CP	4.6e-06	51	0	0	0	1	NA	NA	NA	PF02774;PF01118;K05829;TIGR01850;COG0002	N-acetyl-gamma-glutamyl-phosphate reductase, common form
gnl|Prokka|GCA_007120565.1_488_1	3	2240	2238	-1	0.707	11	AGGA	GENOMAD.079074.CV	4.475e-57	217	0	0	0	2561	Caudoviricetes	NA	NA	PF03483;COG0072	Phenylalanyl-tRNA synthetase beta subunit
gnl|Prokka|GCA_007120565.1_488_2	2380	3408	1029	-1	0.675	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_488_3	3639	5099	1461	-1	0.650	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_489_1	3	1211	1209	-1	0.678	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_489_2	1483	5100	3618	1	0.682	11	AGGAG	GENOMAD.167554.CP	1.125e-21	105	0	0	0	1	NA	NA	NA	PF16411	Outer membrane protein SusF_SusE
gnl|Prokka|GCA_007120565.1_490_1	655	1323	669	1	0.667	11	None	GENOMAD.207688.CP	1.472e-06	51	0	0	0	1	NA	NA	NA	K01994	NA
gnl|Prokka|GCA_007120565.1_490_2	1320	1610	291	1	0.653	11	GGAG/GAGG	GENOMAD.171598.CP	5.513e-09	54	0	0	0	1	NA	NA	NA	PF05402;TIGR04248;K06138	SynChlorMet cassette protein ScmD
gnl|Prokka|GCA_007120565.1_490_3	1889	3691	1803	1	0.657	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_490_4	3675	4871	1197	1	0.678	11	GGAG/GAGG	GENOMAD.177886.CP	3.32e-07	55	0	0	0	1	NA	NA	NA	PF14907;COG4914	Uncharacterised nucleotidyltransferase
gnl|Prokka|GCA_007120565.1_490_5	4893	5084	192	-1	0.651	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_491_1	3	1901	1899	1	0.707	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_491_2	2027	2338	312	1	0.708	11	None	GENOMAD.218481.CP	0.0005188	40	0	0	0	1	NA	NA	NA	PF14026	NA
gnl|Prokka|GCA_007120565.1_491_3	2386	5043	2658	1	0.721	11	AGGAG	GENOMAD.033025.CC	5.39e-07	56	0	0	0	1	NA	NA	NA	PF17874;PF01637;COG2909;TIGR03420;K09667	ATP-, maltotriose- and DNA-dependent transcriptional regulator MalT
gnl|Prokka|GCA_007120565.1_492_1	3	2072	2070	1	0.697	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_492_2	2044	2568	525	-1	0.693	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_492_3	2717	3559	843	1	0.713	11	GGA/GAG/AGG	GENOMAD.125854.CP	2.299e-30	124	0	0	0	1	NA	NA	NA	PF01983;K03752;TIGR03552;COG0746	2-phospho-L-lactate guanylyltransferase
gnl|Prokka|GCA_007120565.1_492_4	3562	5043	1482	1	0.708	11	GGxGG	GENOMAD.119356.CP	1.041e-69	248	0	0	0	1	NA	NA	NA	PF01314;PF02730;PF17179;K03738;COG2414;TIGR00402	Aldehyde:ferredoxin oxidoreductase
gnl|Prokka|GCA_007120565.1_493_1	80	973	894	1	0.658	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_493_2	997	1662	666	-1	0.686	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_493_3	1836	2150	315	1	0.610	11	GGAG/GAGG	GENOMAD.025762.CC	3.891e-47	164	0	0	0	1	NA	NA	NA	PF10611	NA
gnl|Prokka|GCA_007120565.1_493_4	2160	2276	117	1	0.624	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_493_5	2376	2807	432	1	0.685	11	None	GENOMAD.068428.CV	6.094e-08	53	0	0	0	1	NA	NA	NA	PF02021;COG0792;K07460;TIGR00252	Predicted endonuclease distantly related to archaeal Holliday junction resolvase
gnl|Prokka|GCA_007120565.1_493_6	2804	4333	1530	1	0.725	11	None	GENOMAD.132396.CP	8.454e-06	51	0	0	0	1	NA	NA	NA	PF00493;PF17863;K03405;TIGR02442;COG1239	cobaltochelatase subunit
gnl|Prokka|GCA_007120565.1_493_7	4330	5034	705	1	0.723	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_494_1	3	206	204	-1	0.681	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_494_2	234	1487	1254	-1	0.666	11	AGGAG	GENOMAD.105717.CP	2.422e-30	128	0	0	0	2561	Caudoviricetes	NA	NA	PF00764;TIGR00032;K01940;COG0137	argininosuccinate synthase
gnl|Prokka|GCA_007120565.1_494_3	1579	2043	465	-1	0.723	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_494_4	2114	3073	960	-1	0.694	11	AGGAG	GENOMAD.121924.CP	6.19e-20	94	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_494_5	3129	4361	1233	-1	0.704	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_494_6	4358	5017	660	-1	0.698	11	None	GENOMAD.099673.CP	3.133e-18	86	0	0	0	1	NA	NA	NA	K00930;TIGR01890;COG0548	amino-acid N-acetyltransferase
gnl|Prokka|GCA_007120565.1_495_1	3	599	597	1	0.700	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_495_2	783	1178	396	-1	0.692	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_495_3	1503	1832	330	1	0.694	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_495_4	2069	2908	840	1	0.699	11	AGGAG	GENOMAD.031088.CC	3.805e-09	60	0	0	0	1	NA	NA	NA	COG3302	DMSO reductase anchor subunit
gnl|Prokka|GCA_007120565.1_495_5	2933	3559	627	-1	0.716	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_495_6	3843	5000	1158	1	0.697	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_496_1	1	1119	1119	1	0.690	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_496_2	1317	2393	1077	1	0.683	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_496_3	2601	3686	1086	-1	0.688	11	GGAG/GAGG	GENOMAD.126472.VC	7.794e-28	119	0	0	0	2561	Caudoviricetes	NA	NA	TIGR00878;COG0150	phosphoribosylaminoimidazole synthetase
gnl|Prokka|GCA_007120565.1_496_4	3857	4276	420	-1	0.679	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_496_5	4365	4994	630	1	0.676	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_497_1	23	400	378	1	0.698	11	GGxGG	GENOMAD.212385.PC	2.313e-13	68	0	0	0	1	NA	NA	NA	PF16964;TIGR03816;COG4961	Putative tight adherence pilin protein F
gnl|Prokka|GCA_007120565.1_497_2	391	1731	1341	1	0.661	11	GGAGG	GENOMAD.005978.CC	8.719e-31	130	0	0	0	1	NA	T_virB11	NA	PF00437;PF05810;K07332;TIGR03819;COG4962	helicase/secretion neighborhood ATPase
gnl|Prokka|GCA_007120565.1_497_3	1734	2657	924	1	0.667	11	GGAGG	GENOMAD.129022.CP	0.0005327	44	0	0	0	1	NA	NA	NA	PF00482;COG1955;TIGR02120	Archaellum biogenesis protein FlaJ, TadC family
gnl|Prokka|GCA_007120565.1_497_4	2654	3544	891	1	0.664	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_497_5	3537	4739	1203	1	0.686	11	GGxGG	GENOMAD.151958.CP	1.644e-07	56	0	0	0	1	NA	NA	NA	PF07730;K11623;COG3920	Two-component sensor histidine kinase, HisKA and HATPase domains
gnl|Prokka|GCA_007120565.1_497_6	4736	4990	255	1	0.686	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_498_1	1	78	78	1	0.679	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_498_2	75	815	741	1	0.668	11	GGAGG	GENOMAD.052396.CC	1.062e-25	109	0	0	0	1	NA	NA	NA	PF13261	NA
gnl|Prokka|GCA_007120565.1_498_3	844	2469	1626	-1	0.709	11	GGA/GAG/AGG	GENOMAD.190970.PC	1.331e-79	279	0	0	0	1	NA	NA	NA	PF12679;COG3559;TIGR03733	Putative exporter of polyketide antibiotics
gnl|Prokka|GCA_007120565.1_498_4	2466	3380	915	-1	0.698	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_498_5	3483	4103	621	1	0.678	11	GGA/GAG/AGG	GENOMAD.147969.CP	1.454e-36	139	0	0	0	1	NA	NA	NA	PF13022;PF17754;TIGR03968;K24699;COG1309	mycofactocin system transcriptional regulator
gnl|Prokka|GCA_007120565.1_498_6	4142	4984	843	-1	0.656	11	None	GENOMAD.128972.CP	6.573e-82	274	0	0	0	1	NA	NA	NA	PF06182;K18233;TIGR01291;COG1682	ABC-2 type transporter, NodJ family
gnl|Prokka|GCA_007120565.1_499_1	1	792	792	1	0.726	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_499_2	1129	1995	867	-1	0.690	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
